date,url,strategy,page_type,score_performance,lcp_ms,cls,tbt_ms,fcp_ms,ttfb_ms,violations_error,violations_warning
2026-07-13,https://stats47.jp/areas/01000,mobile,area,71,3451,0.033,566,1208,1224,2,2
2026-07-13,https://stats47.jp/areas/01000,desktop,area,58,1239,0.142,1033,322,664,2,1
2026-07-13,https://stats47.jp/areas/47000,mobile,area,69,3677,0.033,511,1209,849,2,2
2026-07-13,https://stats47.jp/areas/47000,desktop,area,57,1081,0.142,1177,333,888,2,1
2026-07-13,https://stats47.jp/blog,mobile,blog,68,6077,0.000,231,905,402,2,0
2026-07-13,https://stats47.jp/blog,desktop,blog,94,942,0.000,48,244,398,0,0
2026-07-13,https://stats47.jp/blog/telework-gap-tokyo-6x,mobile,blog,84,3151,0.000,179,908,3,1,0
2026-07-13,https://stats47.jp/blog/telework-gap-tokyo-6x,desktop,blog,94,828,0.000,183,250,6,0,0
2026-07-13,https://stats47.jp/about,mobile,other,62,5329,0.000,479,2569,2,2,2
2026-07-13,https://stats47.jp/about,desktop,other,82,561,0.000,394,247,2,1,1
2026-07-16,https://stats47.jp/,mobile,homepage,79,3451,0.001,342,907,12,2,1
2026-07-16,https://stats47.jp/,desktop,homepage,98,821,0.000,36,245,10,0,0
2026-07-16,https://stats47.jp/ranking,mobile,ranking,65,5418,0.000,276,2940,4,2,1
2026-07-16,https://stats47.jp/ranking,desktop,ranking,88,681,0.000,257,245,2,1,1
2026-07-16,https://stats47.jp/areas,mobile,area,67,5266,0.037,279,2692,3,2,1
2026-07-16,https://stats47.jp/areas,desktop,area,96,1100,0.013,106,446,3,0,0
2026-07-16,https://stats47.jp/themes,mobile,theme,85,3451,0.000,257,907,4,1,0
2026-07-16,https://stats47.jp/themes,desktop,theme,84,2512,0.000,137,245,2,2,0
2026-07-16,https://stats47.jp/search,mobile,other,51,4802,0.003,1305,2648,8,2,2
2026-07-16,https://stats47.jp/search,desktop,other,99,761,0.000,63,246,10,0,0
2026-07-16,https://stats47.jp/themes/population-dynamics,mobile,theme,84,2851,0.018,265,1056,135,1,0
2026-07-16,https://stats47.jp/themes/population-dynamics,desktop,theme,66,493,0.000,810,289,118,1,1
2026-07-16,https://stats47.jp/themes/local-economy,mobile,theme,88,2551,0.000,223,1201,12,1,0
2026-07-16,https://stats47.jp/themes/local-economy,desktop,theme,90,781,0.000,103,281,17,0,0
2026-07-16,https://stats47.jp/themes/labor-wages,mobile,theme,83,3076,0.018,273,1051,24,1,0
2026-07-16,https://stats47.jp/themes/labor-wages,desktop,theme,96,661,0.000,71,281,28,0,0
2026-07-16,https://stats47.jp/ranking/total-population,mobile,ranking,,,,,,,1,0
2026-07-16,https://stats47.jp/ranking/total-population,desktop,ranking,48,2958,0.103,666,528,2140,3,1
2026-07-16,https://stats47.jp/ranking/annual-sunshine-duration,mobile,ranking,48,6301,0.016,824,2711,1363,2,3
2026-07-16,https://stats47.jp/ranking/annual-sunshine-duration,desktop,ranking,50,2705,0.101,597,562,1557,3,1
2026-07-16,https://stats47.jp/ranking/future-population-change-rate-2050,mobile,ranking,71,4501,0.003,253,2708,1281,2,2
2026-07-16,https://stats47.jp/ranking/future-population-change-rate-2050,desktop,ranking,53,2206,0.082,787,562,1233,2,1
2026-07-16,https://stats47.jp/ranking/agricultural-output,mobile,ranking,41,6301,0.013,1208,2709,1854,2,3
2026-07-16,https://stats47.jp/ranking/agricultural-output,desktop,ranking,65,2366,0.085,382,562,1083,2,1
2026-07-16,https://stats47.jp/areas/13000,mobile,area,49,5326,0.033,1263,1366,1501,2,2
2026-07-16,https://stats47.jp/areas/13000,desktop,area,56,1122,0.142,1441,331,653,2,1
2026-07-16,https://stats47.jp/areas/27000,mobile,area,55,5326,0.033,960,1501,495,2,1
2026-07-16,https://stats47.jp/areas/27000,desktop,area,57,1293,0.142,938,321,721,2,1
2026-07-16,https://stats47.jp/areas/01000,mobile,area,57,5254,0.033,790,1210,1176,2,2
2026-07-16,https://stats47.jp/areas/01000,desktop,area,56,1323,0.142,1059,322,803,2,1
2026-07-16,https://stats47.jp/areas/47000,mobile,area,51,5401,0.033,1129,1215,1167,2,2
2026-07-16,https://stats47.jp/areas/47000,desktop,area,63,1087,0.142,729,325,448,2,1
2026-07-16,https://stats47.jp/blog,mobile,blog,74,5563,0.000,203,908,487,2,0
2026-07-16,https://stats47.jp/blog,desktop,blog,96,1168,0.000,8,245,507,0,0
2026-07-16,https://stats47.jp/blog/telework-gap-tokyo-6x,mobile,blog,65,6226,0.000,191,2647,5,2,1
2026-07-16,https://stats47.jp/blog/telework-gap-tokyo-6x,desktop,blog,94,1380,0.000,118,246,5,0,0
2026-07-16,https://stats47.jp/about,mobile,other,63,2256,0.000,7549,912,2,1,1
2026-07-16,https://stats47.jp/about,desktop,other,97,561,0.000,152,269,3,0,0
2026-07-17,https://stats47.jp/,mobile,homepage,81,3976,0.000,117,905,24,2,0
2026-07-17,https://stats47.jp/,desktop,homepage,98,882,0.000,62,246,42,0,0
2026-07-17,https://stats47.jp/ranking,mobile,ranking,55,5762,0.000,513,3384,5,2,2
2026-07-17,https://stats47.jp/ranking,desktop,ranking,52,2218,0.003,2650,334,2,2,1
2026-07-17,https://stats47.jp/areas,mobile,area,66,4681,0.037,449,909,3,2,1
2026-07-17,https://stats47.jp/areas,desktop,area,96,1217,0.013,101,469,2,0,0
2026-07-17,https://stats47.jp/themes,mobile,theme,88,3451,0.000,114,907,3,1,0
2026-07-17,https://stats47.jp/themes,desktop,theme,87,2398,0.000,69,262,4,2,0
2026-07-17,https://stats47.jp/search,mobile,other,65,5539,0.003,369,2553,6,2,2
2026-07-17,https://stats47.jp/search,desktop,other,100,681,0.000,3,244,6,0,0
2026-07-17,https://stats47.jp/themes/population-dynamics,mobile,theme,77,2251,0.018,608,1058,63,1,1
2026-07-17,https://stats47.jp/themes/population-dynamics,desktop,theme,74,551,0.000,505,288,89,1,1
2026-07-17,https://stats47.jp/themes/local-economy,mobile,theme,88,2551,0.000,217,1201,23,1,0
2026-07-17,https://stats47.jp/themes/local-economy,desktop,theme,86,641,0.000,226,304,13,1,1
2026-07-17,https://stats47.jp/themes/labor-wages,mobile,theme,86,2703,0.018,250,1053,22,1,0
2026-07-17,https://stats47.jp/themes/labor-wages,desktop,theme,93,741,0.000,35,281,52,0,0
2026-07-17,https://stats47.jp/ranking/total-population,mobile,ranking,34,7996,0.013,2797,2779,1144,2,3
2026-07-17,https://stats47.jp/ranking/total-population,desktop,ranking,54,2112,0.014,1206,535,1126,2,1
2026-07-17,https://stats47.jp/ranking/annual-sunshine-duration,mobile,ranking,59,6451,0.016,277,2708,1686,2,2
2026-07-17,https://stats47.jp/ranking/annual-sunshine-duration,desktop,ranking,85,2035,0.028,82,562,1437,2,0
2026-07-17,https://stats47.jp/ranking/future-population-change-rate-2050,mobile,ranking,60,6676,0.003,316,2708,1441,2,3
2026-07-17,https://stats47.jp/ranking/future-population-change-rate-2050,desktop,ranking,76,2057,0.082,217,561,1256,2,1
2026-07-17,https://stats47.jp/ranking/agricultural-output,mobile,ranking,40,6301,0.013,1608,2713,1013,2,3
2026-07-17,https://stats47.jp/ranking/agricultural-output,desktop,ranking,75,2146,0.028,271,561,1016,2,1
2026-07-17,https://stats47.jp/areas/13000,mobile,area,41,6312,0.033,2812,1368,592,2,1
2026-07-17,https://stats47.jp/areas/13000,desktop,area,49,1678,0.142,2146,346,1077,2,1
2026-07-17,https://stats47.jp/areas/27000,mobile,area,55,5476,0.033,892,1501,514,2,1
2026-07-17,https://stats47.jp/areas/27000,desktop,area,64,665,0.142,670,325,744,2,1
2026-07-17,https://stats47.jp/areas/01000,mobile,area,63,4126,0.033,743,1207,993,2,2
2026-07-17,https://stats47.jp/areas/01000,desktop,area,61,963,0.142,966,322,551,2,1
2026-07-17,https://stats47.jp/areas/47000,mobile,area,57,4951,0.033,914,1208,719,2,1
2026-07-17,https://stats47.jp/areas/47000,desktop,area,64,1069,0.142,667,322,1108,2,1
2026-07-17,https://stats47.jp/blog,mobile,blog,72,3677,0.000,591,938,404,2,1
2026-07-17,https://stats47.jp/blog,desktop,blog,90,1131,0.142,30,245,526,1,0
2026-07-17,https://stats47.jp/blog/telework-gap-tokyo-6x,mobile,blog,75,3468,0.000,372,909,4,2,1
2026-07-17,https://stats47.jp/blog/telework-gap-tokyo-6x,desktop,blog,89,1669,0.000,151,286,3,1,0
2026-07-17,https://stats47.jp/about,mobile,other,,,,,,,1,0
2026-07-17,https://stats47.jp/about,desktop,other,100,661,0.000,27,245,2,0,0
2026-07-18,https://stats47.jp/,mobile,homepage,80,3676,0.000,334,909,19,2,1
2026-07-18,https://stats47.jp/,desktop,homepage,96,801,0.000,2,244,14,0,0
2026-07-18,https://stats47.jp/ranking,mobile,ranking,75,3602,0.000,470,963,3,2,1
2026-07-18,https://stats47.jp/ranking,desktop,ranking,99,748,0.000,95,246,4,0,0
2026-07-18,https://stats47.jp/areas,mobile,area,66,5408,0.037,454,974,2,2,1
2026-07-18,https://stats47.jp/areas,desktop,area,94,1186,0.000,44,438,4,0,0
2026-07-18,https://stats47.jp/themes,mobile,theme,93,3151,0.000,20,905,2,1,0
2026-07-18,https://stats47.jp/themes,desktop,theme,95,914,0.000,151,258,3,0,0
2026-07-18,https://stats47.jp/search,mobile,other,86,3152,0.003,243,2016,22,1,1
2026-07-18,https://stats47.jp/search,desktop,other,95,836,0.000,161,245,13,0,0
2026-07-18,https://stats47.jp/themes/population-dynamics,mobile,theme,87,2252,0.018,295,1056,54,0,0
2026-07-18,https://stats47.jp/themes/population-dynamics,desktop,theme,87,739,0.000,224,285,19,1,1
2026-07-18,https://stats47.jp/themes/local-economy,mobile,theme,88,3001,0.000,145,1201,10,1,0
2026-07-18,https://stats47.jp/themes/local-economy,desktop,theme,95,741,0.000,14,281,41,0,0
2026-07-18,https://stats47.jp/themes/labor-wages,mobile,theme,79,1652,0.000,539,1052,71,1,1
2026-07-18,https://stats47.jp/themes/labor-wages,desktop,theme,95,521,0.000,10,281,29,0,0
2026-07-18,https://stats47.jp/ranking/total-population,mobile,ranking,57,6451,0.015,406,2708,1430,2,3
2026-07-18,https://stats47.jp/ranking/total-population,desktop,ranking,58,2283,0.029,602,529,1796,2,1
2026-07-18,https://stats47.jp/ranking/annual-sunshine-duration,mobile,ranking,53,5176,0.016,705,2710,1660,2,3
2026-07-18,https://stats47.jp/ranking/annual-sunshine-duration,desktop,ranking,61,2390,0.028,512,561,1194,2,1
2026-07-18,https://stats47.jp/ranking/future-population-change-rate-2050,mobile,ranking,67,5626,0.003,197,2708,1176,2,2
2026-07-18,https://stats47.jp/ranking/future-population-change-rate-2050,desktop,ranking,53,2044,0.082,954,562,1294,2,1
2026-07-18,https://stats47.jp/ranking/agricultural-output,mobile,ranking,52,5251,0.016,764,2708,1215,2,3
2026-07-18,https://stats47.jp/ranking/agricultural-output,desktop,ranking,49,2337,0.015,1643,562,1553,2,1
2026-07-18,https://stats47.jp/areas/13000,mobile,area,41,6174,0.033,2910,1369,378,2,1
2026-07-18,https://stats47.jp/areas/13000,desktop,area,67,1061,0.145,452,327,916,2,1
2026-07-18,https://stats47.jp/areas/27000,mobile,area,44,5551,0.033,2530,1369,1082,2,2
2026-07-18,https://stats47.jp/areas/27000,desktop,area,59,1133,0.142,934,322,1028,2,1
2026-07-18,https://stats47.jp/areas/01000,mobile,area,66,4126,0.033,676,1209,673,2,1
2026-07-18,https://stats47.jp/areas/01000,desktop,area,55,1285,0.142,1601,322,607,2,1
2026-07-18,https://stats47.jp/areas/47000,mobile,area,60,4126,0.033,1012,1213,1255,2,2
2026-07-18,https://stats47.jp/areas/47000,desktop,area,62,849,0.142,833,323,897,2,1
2026-07-18,https://stats47.jp/blog,mobile,blog,80,4426,0.000,137,906,548,1,0
2026-07-18,https://stats47.jp/blog,desktop,blog,92,967,0.142,50,246,428,1,0
2026-07-18,https://stats47.jp/blog/telework-gap-tokyo-6x,mobile,blog,71,3526,0.000,518,907,4,2,1
2026-07-18,https://stats47.jp/blog/telework-gap-tokyo-6x,desktop,blog,89,2037,0.000,75,245,5,2,0
2026-07-18,https://stats47.jp/about,mobile,other,70,5461,0.000,223,2536,3,2,1
2026-07-18,https://stats47.jp/about,desktop,other,98,641,0.000,126,275,2,0,0
2026-07-19,https://stats47.jp/,mobile,homepage,83,3301,0.000,267,905,16,2,0
2026-07-19,https://stats47.jp/,desktop,homepage,95,711,0.000,146,280,27,0,0
2026-07-19,https://stats47.jp/ranking,mobile,ranking,85,3452,0.000,235,907,3,1,0
2026-07-19,https://stats47.jp/ranking,desktop,ranking,99,761,0.000,69,261,3,0,0
2026-07-19,https://stats47.jp/areas,mobile,area,64,5912,0.000,280,2705,4,2,1
2026-07-19,https://stats47.jp/areas,desktop,area,93,1204,0.000,39,452,2,0,0
2026-07-19,https://stats47.jp/themes,mobile,theme,92,2701,0.000,229,911,4,1,0
2026-07-19,https://stats47.jp/themes,desktop,theme,84,2544,0.017,118,260,3,2,0
2026-07-19,https://stats47.jp/search,mobile,other,94,2552,0.003,188,910,6,1,0
2026-07-19,https://stats47.jp/search,desktop,other,95,701,0.000,175,249,11,0,0
2026-07-19,https://stats47.jp/themes/population-dynamics,mobile,theme,88,2551,0.018,192,1055,55,1,0
2026-07-19,https://stats47.jp/themes/population-dynamics,desktop,theme,77,548,0.000,426,286,61,1,1
2026-07-19,https://stats47.jp/themes/local-economy,mobile,theme,81,3676,0.000,247,1201,9,1,0
2026-07-19,https://stats47.jp/themes/local-economy,desktop,theme,95,621,0.000,10,281,22,0,0
2026-07-19,https://stats47.jp/themes/labor-wages,mobile,theme,68,3376,0.000,876,1051,30,2,1
2026-07-19,https://stats47.jp/themes/labor-wages,desktop,theme,92,701,0.000,9,281,36,0,0
2026-07-19,https://stats47.jp/ranking/total-population,mobile,ranking,67,4276,0.002,444,2701,1116,2,3
2026-07-19,https://stats47.jp/ranking/total-population,desktop,ranking,70,2114,0.103,286,545,1569,3,1
2026-07-19,https://stats47.jp/ranking/annual-sunshine-duration,mobile,ranking,67,5326,0.016,226,2707,1103,2,2
2026-07-19,https://stats47.jp/ranking/annual-sunshine-duration,desktop,ranking,52,2241,0.101,831,562,1608,3,1
2026-07-19,https://stats47.jp/ranking/future-population-change-rate-2050,mobile,ranking,61,5101,0.003,460,2708,1364,2,3
2026-07-19,https://stats47.jp/ranking/future-population-change-rate-2050,desktop,ranking,53,2193,0.015,1033,562,1409,2,1
2026-07-19,https://stats47.jp/ranking/agricultural-output,mobile,ranking,50,5476,0.016,913,2709,1054,2,3
2026-07-19,https://stats47.jp/ranking/agricultural-output,desktop,ranking,56,1967,0.015,1206,562,1173,1,1
2026-07-19,https://stats47.jp/areas/13000,mobile,area,66,4426,0.000,485,1509,892,2,2
2026-07-19,https://stats47.jp/areas/13000,desktop,area,54,1358,0.142,1852,363,578,2,1
2026-07-19,https://stats47.jp/areas/27000,mobile,area,52,5326,0.000,921,1359,685,2,1
2026-07-19,https://stats47.jp/areas/27000,desktop,area,61,1016,0.142,1070,364,682,2,1
2026-07-19,https://stats47.jp/areas/01000,mobile,area,58,5326,0.000,696,1351,1255,2,2
2026-07-19,https://stats47.jp/areas/01000,desktop,area,50,1746,0.142,1557,338,1360,2,1
2026-07-19,https://stats47.jp/areas/47000,mobile,area,56,5326,0.000,691,1351,825,2,2
2026-07-19,https://stats47.jp/areas/47000,desktop,area,58,1312,0.142,1268,330,609,2,1
2026-07-19,https://stats47.jp/blog,mobile,blog,75,4594,0.000,235,906,422,2,0
2026-07-19,https://stats47.jp/blog,desktop,blog,83,1910,0.142,117,246,381,2,0
2026-07-19,https://stats47.jp/blog/telework-gap-tokyo-6x,mobile,blog,86,3751,0.000,113,906,3,1,0
2026-07-19,https://stats47.jp/blog/telework-gap-tokyo-6x,desktop,blog,95,802,0.000,170,246,4,0,0
2026-07-19,https://stats47.jp/about,mobile,other,93,2551,0.000,220,906,3,1,0
2026-07-19,https://stats47.jp/about,desktop,other,100,641,0.000,11,244,3,0,0
2026-07-22,https://stats47.jp/,mobile,homepage,56,3990,0.000,1887,1787,27,2,1
2026-07-22,https://stats47.jp/,desktop,homepage,95,781,0.000,22,460,29,0,0
2026-07-22,https://stats47.jp/ranking,mobile,ranking,89,3452,0.000,147,1675,3,1,0
2026-07-22,https://stats47.jp/ranking,desktop,ranking,95,829,0.000,163,467,3,0,0
2026-07-22,https://stats47.jp/areas,mobile,area,,,,,,,1,0
2026-07-22,https://stats47.jp/areas,desktop,area,90,1203,0.013,203,629,2,0,1
2026-07-22,https://stats47.jp/themes,mobile,theme,91,3001,0.000,63,1676,3,1,0
2026-07-22,https://stats47.jp/themes,desktop,theme,92,1798,0.000,72,465,4,0,0
2026-07-22,https://stats47.jp/search,mobile,other,83,3001,0.003,385,1714,6,1,1
2026-07-22,https://stats47.jp/search,desktop,other,98,681,0.000,122,461,7,0,0
2026-07-22,https://stats47.jp/themes/population-dynamics,mobile,theme,78,3451,0.018,198,1825,41,2,1
2026-07-22,https://stats47.jp/themes/population-dynamics,desktop,theme,94,801,0.000,65,508,16,0,0
2026-07-22,https://stats47.jp/themes/local-economy,mobile,theme,70,4276,0.000,395,1685,15,2,1
2026-07-22,https://stats47.jp/themes/local-economy,desktop,theme,73,581,0.000,446,480,21,1,1
2026-07-22,https://stats47.jp/themes/labor-wages,mobile,theme,75,3601,0.000,300,1682,17,2,0
2026-07-22,https://stats47.jp/themes/labor-wages,desktop,theme,,,,,,,1,0
2026-07-22,https://stats47.jp/ranking/total-population,mobile,ranking,,,,,,,1,0
2026-07-22,https://stats47.jp/ranking/total-population,desktop,ranking,62,2327,0.095,314,732,1972,2,1
2026-07-22,https://stats47.jp/ranking/annual-sunshine-duration,mobile,ranking,57,6676,0.002,343,3467,1579,2,3
2026-07-22,https://stats47.jp/ranking/annual-sunshine-duration,desktop,ranking,55,2022,0.058,884,739,1672,2,1
2026-07-22,https://stats47.jp/ranking/future-population-change-rate-2050,mobile,ranking,66,5789,0.003,147,3459,1101,2,2
2026-07-22,https://stats47.jp/ranking/future-population-change-rate-2050,desktop,ranking,56,2338,0.121,499,733,1565,3,1
2026-07-22,https://stats47.jp/ranking/agricultural-output,mobile,ranking,37,5251,0.013,3334,3460,1860,2,3
2026-07-22,https://stats47.jp/ranking/agricultural-output,desktop,ranking,48,2193,0.153,976,733,1205,3,1
2026-07-22,https://stats47.jp/areas/13000,mobile,area,43,6187,0.000,1661,2319,1604,2,3
2026-07-22,https://stats47.jp/areas/13000,desktop,area,52,1526,0.142,1697,609,1650,2,1
2026-07-22,https://stats47.jp/areas/27000,mobile,area,46,6126,0.000,1335,2171,642,2,2
2026-07-22,https://stats47.jp/areas/27000,desktop,area,60,1088,0.142,944,560,1459,2,1
2026-07-22,https://stats47.jp/areas/01000,mobile,area,46,5558,0.000,1668,1974,1020,2,3
2026-07-22,https://stats47.jp/areas/01000,desktop,area,,,,,,,1,0
2026-07-22,https://stats47.jp/areas/47000,mobile,area,41,6059,0.000,2350,2036,1675,2,3
2026-07-22,https://stats47.jp/areas/47000,desktop,area,53,1448,0.142,1802,581,585,2,1
2026-07-22,https://stats47.jp/blog,mobile,blog,79,4801,0.000,2,1668,461,2,0
2026-07-22,https://stats47.jp/blog,desktop,blog,68,2372,0.142,280,471,510,3,1
2026-07-22,https://stats47.jp/blog/telework-gap-tokyo-6x,mobile,blog,68,4126,0.000,408,1687,3,2,1
2026-07-22,https://stats47.jp/blog/telework-gap-tokyo-6x,desktop,blog,98,701,0.000,68,475,4,0,0
2026-07-22,https://stats47.jp/about,mobile,other,65,5330,0.000,341,2883,2,2,2
2026-07-22,https://stats47.jp/about,desktop,other,87,667,0.000,301,461,4,1,1
2026-07-23,https://stats47.jp/,mobile,homepage,81,3151,0.000,276,1708,16,2,0
2026-07-23,https://stats47.jp/,desktop,homepage,76,702,0.000,502,247,9,1,1
2026-07-23,https://stats47.jp/ranking,mobile,ranking,76,2930,0.000,555,1686,3,2,1
2026-07-23,https://stats47.jp/ranking,desktop,ranking,100,481,0.000,8,247,2,0,0
2026-07-23,https://stats47.jp/areas,mobile,area,64,3304,0.000,1470,1727,3,2,1
2026-07-23,https://stats47.jp/areas,desktop,area,97,726,0.000,130,671,4,0,0
2026-07-23,https://stats47.jp/themes,mobile,theme,88,3151,0.000,89,1672,4,1,0
2026-07-23,https://stats47.jp/themes,desktop,theme,87,2394,0.000,12,259,3,2,0
2026-07-23,https://stats47.jp/search,mobile,other,94,2852,0.003,119,906,12,1,0
2026-07-23,https://stats47.jp/search,desktop,other,100,581,0.000,51,245,6,0,0
2026-07-23,https://stats47.jp/themes/population-dynamics,mobile,theme,75,2251,0.015,673,1693,21,1,1
2026-07-23,https://stats47.jp/themes/population-dynamics,desktop,theme,94,681,0.000,62,461,79,0,0
2026-07-23,https://stats47.jp/themes/local-economy,mobile,theme,58,3901,0.000,1060,1718,20,2,1
2026-07-23,https://stats47.jp/themes/local-economy,desktop,theme,,,,,,,1,0
2026-07-23,https://stats47.jp/themes/labor-wages,mobile,theme,73,2101,0.015,858,1696,26,1,1
2026-07-23,https://stats47.jp/themes/labor-wages,desktop,theme,63,562,0.000,1678,490,16,1,1
2026-07-23,https://stats47.jp/ranking/total-population,mobile,ranking,58,6001,0.015,286,3460,2008,2,2
2026-07-23,https://stats47.jp/ranking/total-population,desktop,ranking,50,2289,0.048,1445,746,1553,2,1
2026-07-23,https://stats47.jp/ranking/annual-sunshine-duration,mobile,ranking,48,6001,0.016,688,3468,1588,2,3
2026-07-23,https://stats47.jp/ranking/annual-sunshine-duration,desktop,ranking,65,2018,0.058,467,730,1225,2,1
2026-07-23,https://stats47.jp/ranking/future-population-change-rate-2050,mobile,ranking,48,5476,0.003,852,3464,1449,2,3
2026-07-23,https://stats47.jp/ranking/future-population-change-rate-2050,desktop,ranking,49,2514,0.073,1285,738,1355,2,1
2026-07-23,https://stats47.jp/ranking/agricultural-output,mobile,ranking,41,6001,0.002,1356,3462,1355,2,3
2026-07-23,https://stats47.jp/ranking/agricultural-output,desktop,ranking,40,3172,0.098,2996,742,1380,2,1
2026-07-23,https://stats47.jp/areas/13000,mobile,area,41,5907,0.000,3695,1528,860,2,2
2026-07-23,https://stats47.jp/areas/13000,desktop,area,53,1403,0.142,1846,581,778,2,1
2026-07-23,https://stats47.jp/areas/27000,mobile,area,46,5045,0.000,1993,2149,1552,2,3
2026-07-23,https://stats47.jp/areas/27000,desktop,area,56,1497,0.142,1432,566,684,2,1
2026-07-23,https://stats47.jp/areas/01000,mobile,area,55,4951,0.000,970,1964,714,2,2
2026-07-23,https://stats47.jp/areas/01000,desktop,area,59,679,0.142,997,333,1440,2,1
2026-07-23,https://stats47.jp/areas/47000,mobile,area,55,4951,0.000,921,1996,723,2,2
2026-07-23,https://stats47.jp/areas/47000,desktop,area,56,1337,0.142,1061,567,2212,2,1
2026-07-23,https://stats47.jp/blog,mobile,blog,75,4576,0.000,299,911,534,2,0
2026-07-23,https://stats47.jp/blog,desktop,blog,74,2240,0.142,191,469,322,3,0
2026-07-23,https://stats47.jp/blog/telework-gap-tokyo-6x,mobile,blog,76,3076,0.000,400,1698,4,2,1
2026-07-23,https://stats47.jp/blog/telework-gap-tokyo-6x,desktop,blog,92,877,0.000,208,466,3,0,1
2026-07-23,https://stats47.jp/about,mobile,other,93,2776,0.000,92,1673,3,1,0
2026-07-23,https://stats47.jp/about,desktop,other,100,581,0.000,77,460,2,0,0
2026-07-25,https://stats47.jp/,mobile,homepage,88,3151,0.000,201,1703,22,2,0
2026-07-25,https://stats47.jp/,desktop,homepage,90,706,0.000,206,464,12,0,1
2026-07-25,https://stats47.jp/ranking,mobile,ranking,88,2852,0.000,314,1685,3,1,1
2026-07-25,https://stats47.jp/ranking,desktop,ranking,97,670,0.000,92,465,2,0,0
2026-07-25,https://stats47.jp/areas,mobile,area,94,2702,0.000,8,1673,3,1,0
2026-07-25,https://stats47.jp/areas,desktop,area,94,762,0.000,178,668,3,0,0
2026-07-25,https://stats47.jp/themes,mobile,theme,95,2251,0.000,191,1681,3,0,0
2026-07-25,https://stats47.jp/themes,desktop,theme,87,2364,0.000,82,460,2,2,0
2026-07-25,https://stats47.jp/search,mobile,other,92,2551,0.000,210,1680,5,1,0
2026-07-25,https://stats47.jp/search,desktop,other,100,601,0.000,12,451,8,0,0
2026-07-25,https://stats47.jp/themes/population-dynamics,mobile,theme,91,2551,0.015,45,1670,42,1,0
2026-07-25,https://stats47.jp/themes/population-dynamics,desktop,theme,83,721,0.000,298,470,35,1,1
2026-07-25,https://stats47.jp/themes/local-economy,mobile,theme,68,3315,0.000,764,1704,14,2,1
2026-07-25,https://stats47.jp/themes/local-economy,desktop,theme,,,,,,,1,0
2026-07-25,https://stats47.jp/themes/labor-wages,mobile,theme,,,,,,,1,0
2026-07-25,https://stats47.jp/themes/labor-wages,desktop,theme,77,924,0.000,371,473,16,1,1
2026-07-25,https://stats47.jp/ranking/total-population,mobile,ranking,52,6226,0.015,457,3461,1419,2,3
2026-07-25,https://stats47.jp/ranking/total-population,desktop,ranking,69,2219,0.061,329,730,1406,2,1
2026-07-25,https://stats47.jp/ranking/annual-sunshine-duration,mobile,ranking,56,5347,0.016,513,3462,1210,2,3
2026-07-25,https://stats47.jp/ranking/annual-sunshine-duration,desktop,ranking,58,1860,0.093,620,731,1475,1,1
2026-07-25,https://stats47.jp/ranking/future-population-change-rate-2050,mobile,ranking,58,5476,0.003,430,3500,1285,2,3
2026-07-25,https://stats47.jp/ranking/future-population-change-rate-2050,desktop,ranking,54,2562,0.121,500,738,1359,3,1
2026-07-25,https://stats47.jp/ranking/agricultural-output,mobile,ranking,,,,,,,1,0
2026-07-25,https://stats47.jp/ranking/agricultural-output,desktop,ranking,,,,,,,1,0
2026-07-25,https://stats47.jp/areas/13000,mobile,area,45,5173,0.000,1785,1524,1140,2,2
2026-07-25,https://stats47.jp/areas/13000,desktop,area,51,1571,0.142,2235,586,557,2,1
2026-07-25,https://stats47.jp/areas/27000,mobile,area,60,4979,0.000,550,1362,1421,2,2
2026-07-25,https://stats47.jp/areas/27000,desktop,area,67,936,0.142,505,560,813,2,1
2026-07-25,https://stats47.jp/areas/01000,mobile,area,46,5413,0.000,1338,1966,725,2,2
2026-07-25,https://stats47.jp/areas/01000,desktop,area,,,,,,,1,0
2026-07-25,https://stats47.jp/areas/47000,mobile,area,49,5473,0.000,1365,2000,606,2,2
2026-07-25,https://stats47.jp/areas/47000,desktop,area,75,917,0.142,331,553,763,2,1
2026-07-25,https://stats47.jp/blog,mobile,blog,74,6226,0.000,78,1656,399,2,0
2026-07-25,https://stats47.jp/blog,desktop,blog,92,1053,0.142,41,463,336,1,0
2026-07-25,https://stats47.jp/blog/telework-gap-tokyo-6x,mobile,blog,88,3452,0.000,136,1673,4,1,0
2026-07-25,https://stats47.jp/blog/telework-gap-tokyo-6x,desktop,blog,96,1178,0.000,105,463,3,0,0
2026-07-25,https://stats47.jp/about,mobile,other,64,1884,0.000,4382,1884,2,1,2
2026-07-25,https://stats47.jp/about,desktop,other,97,602,0.000,134,472,4,0,0
2026-07-26,https://stats47.jp/,mobile,homepage,,,,,,,1,0
2026-07-26,https://stats47.jp/,desktop,homepage,,,,,,,1,0
2026-07-26,https://stats47.jp/ranking,mobile,ranking,95,2409,0.000,54,1671,10,0,0
2026-07-26,https://stats47.jp/ranking,desktop,ranking,,,,,,,1,0
2026-07-26,https://stats47.jp/areas,mobile,area,54,4679,0.000,857,2879,3,2,2
2026-07-26,https://stats47.jp/areas,desktop,area,61,1458,0.000,3654,688,6,1,1
2026-07-26,https://stats47.jp/themes,mobile,theme,95,2271,0.000,163,1679,5,0,0
