date,url,strategy,page_type,score_performance,lcp_ms,cls,tbt_ms,fcp_ms,ttfb_ms,violations_error,violations_warning
2026-05-22,https://stats47.jp/themes/local-economy,desktop,theme,53,2318,0.009,716,1001,67,2,1
2026-05-22,https://stats47.jp/themes/labor-wages,mobile,theme,45,7951,0.000,481,5401,67,2,2
2026-05-22,https://stats47.jp/themes/labor-wages,desktop,theme,58,2160,0.011,497,1001,56,2,1
2026-05-22,https://stats47.jp/ranking/total-population,mobile,ranking,34,9376,0.001,1191,4801,67,2,2
2026-05-22,https://stats47.jp/ranking/total-population,desktop,ranking,45,2337,0.142,912,1041,75,3,1
2026-05-22,https://stats47.jp/ranking/annual-sunshine-duration,mobile,ranking,40,9901,0.000,724,5551,71,2,2
2026-05-22,https://stats47.jp/ranking/annual-sunshine-duration,desktop,ranking,42,2518,0.142,980,1122,85,3,1
2026-05-22,https://stats47.jp/ranking/future-population-change-rate-2050,mobile,ranking,33,7651,0.000,1316,6001,75,2,2
2026-05-22,https://stats47.jp/ranking/future-population-change-rate-2050,desktop,ranking,49,2420,0.156,515,1041,52,3,1
2026-05-22,https://stats47.jp/ranking/agricultural-output,mobile,ranking,34,12676,0.000,1240,5251,43,2,2
2026-05-22,https://stats47.jp/ranking/agricultural-output,desktop,ranking,43,2485,0.142,937,1161,57,3,1
2026-05-22,https://stats47.jp/areas/13000,mobile,area,64,7955,0.053,94,3751,10,2,1
2026-05-22,https://stats47.jp/areas/13000,desktop,area,58,1712,0.009,1391,801,8,1,1
2026-05-22,https://stats47.jp/areas/27000,mobile,area,31,11551,0.011,1841,6001,11,2,2
2026-05-22,https://stats47.jp/areas/27000,desktop,area,39,1201,0.467,2105,721,8,2,1
2026-05-22,https://stats47.jp/areas/01000,mobile,area,19,6226,0.300,2678,3601,9,3,2
2026-05-22,https://stats47.jp/areas/01000,desktop,area,37,1096,0.467,5259,721,7,2,1
2026-05-22,https://stats47.jp/areas/47000,mobile,area,21,6301,0.300,1866,3601,10,3,2
2026-05-22,https://stats47.jp/areas/47000,desktop,area,,,,,,,1,0
2026-05-22,https://stats47.jp/blog,mobile,blog,54,8776,0.000,259,4831,6,2,1
2026-05-22,https://stats47.jp/blog,desktop,blog,85,1993,0.000,150,681,4,1,0
2026-05-22,https://stats47.jp/blog/telework-gap-tokyo-6x,mobile,blog,45,6602,0.000,1825,2102,3,2,2
2026-05-22,https://stats47.jp/blog/telework-gap-tokyo-6x,desktop,blog,78,1354,0.004,241,922,4,1,1
2026-05-22,https://stats47.jp/about,mobile,other,47,9002,0.000,504,6302,2,2,2
2026-05-22,https://stats47.jp/about,desktop,other,85,1046,0.035,294,801,3,1,1
2026-05-23,https://stats47.jp/,mobile,homepage,54,7201,0.000,333,4351,6,2,2
2026-05-23,https://stats47.jp/,desktop,homepage,81,1041,0.001,271,641,5,1,1
2026-05-23,https://stats47.jp/ranking,mobile,ranking,57,8251,0.000,380,3751,4,2,2
2026-05-23,https://stats47.jp/ranking,desktop,ranking,76,1621,0.000,286,721,4,1,1
2026-05-23,https://stats47.jp/areas,mobile,area,46,9227,0.000,539,5848,3,2,2
2026-05-23,https://stats47.jp/areas,desktop,area,89,1647,0.000,54,722,3,1,0
2026-05-23,https://stats47.jp/themes,mobile,theme,56,7202,0.002,365,4652,3,2,2
2026-05-23,https://stats47.jp/themes,desktop,theme,92,1243,0.002,171,843,2,0,0
2026-05-23,https://stats47.jp/search,mobile,other,71,5554,0.001,166,3152,2,2,1
2026-05-23,https://stats47.jp/search,desktop,other,70,1244,0.000,639,682,7,1,1
2026-05-23,https://stats47.jp/themes/population-dynamics,mobile,theme,46,8101,0.000,514,5701,72,2,2
2026-05-23,https://stats47.jp/themes/population-dynamics,desktop,theme,46,2624,0.002,1390,1041,69,2,1
2026-05-23,https://stats47.jp/themes/local-economy,mobile,theme,49,8251,0.000,378,5551,55,2,2
2026-05-23,https://stats47.jp/themes/local-economy,desktop,theme,50,2372,0.002,957,1001,62,2,1
2026-05-23,https://stats47.jp/themes/labor-wages,mobile,theme,40,8251,0.000,728,5701,71,2,2
2026-05-23,https://stats47.jp/themes/labor-wages,desktop,theme,56,2347,0.002,523,1001,43,2,1
2026-05-23,https://stats47.jp/ranking/total-population,mobile,ranking,43,9151,0.021,563,6301,69,2,2
2026-05-23,https://stats47.jp/ranking/total-population,desktop,ranking,40,2710,0.119,1786,1121,71,3,1
2026-05-23,https://stats47.jp/ranking/annual-sunshine-duration,mobile,ranking,37,8251,0.020,960,6601,42,2,2
2026-05-23,https://stats47.jp/ranking/annual-sunshine-duration,desktop,ranking,42,2647,0.119,933,1122,55,3,1
2026-05-23,https://stats47.jp/ranking/future-population-change-rate-2050,mobile,ranking,38,8776,0.025,822,6601,42,2,2
2026-05-23,https://stats47.jp/ranking/future-population-change-rate-2050,desktop,ranking,39,2882,0.119,1468,1201,66,3,1
2026-05-23,https://stats47.jp/ranking/agricultural-output,mobile,ranking,36,9451,0.020,822,6601,67,2,2
2026-05-23,https://stats47.jp/ranking/agricultural-output,desktop,ranking,41,2749,0.119,1160,1241,80,3,1
2026-05-23,https://stats47.jp/areas/13000,mobile,area,67,5851,0.000,283,1501,11,2,0
2026-05-23,https://stats47.jp/areas/13000,desktop,area,90,1481,0.000,72,921,15,0,0
2026-05-23,https://stats47.jp/areas/27000,mobile,area,35,8101,0.033,1317,5401,10,2,2
2026-05-23,https://stats47.jp/areas/27000,desktop,area,36,1761,0.390,1586,1001,8,2,1
2026-05-23,https://stats47.jp/areas/01000,mobile,area,26,10170,0.044,5445,6780,5,2,2
2026-05-23,https://stats47.jp/areas/01000,desktop,area,33,1601,0.390,4135,1201,11,2,1
2026-05-23,https://stats47.jp/areas/47000,mobile,area,35,8926,0.047,1382,4951,11,2,2
2026-05-23,https://stats47.jp/areas/47000,desktop,area,,,,,,,1,0
2026-05-23,https://stats47.jp/blog,mobile,blog,59,9469,0.000,225,3751,7,2,1
2026-05-23,https://stats47.jp/blog,desktop,blog,80,2239,0.000,174,721,5,2,0
2026-05-23,https://stats47.jp/blog/telework-gap-tokyo-6x,mobile,blog,54,7051,0.000,386,5101,3,2,2
2026-05-23,https://stats47.jp/blog/telework-gap-tokyo-6x,desktop,blog,86,1471,0.004,212,921,4,1,1
2026-05-23,https://stats47.jp/about,mobile,other,47,9673,0.000,471,6602,4,2,2
2026-05-23,https://stats47.jp/about,desktop,other,88,1245,0.116,154,764,3,2,0
2026-05-24,https://stats47.jp/,mobile,homepage,55,7426,0.110,239,4351,5,3,1
2026-05-24,https://stats47.jp/,desktop,homepage,80,1281,0.001,271,801,4,1,1
2026-05-24,https://stats47.jp/ranking,mobile,ranking,56,8860,0.000,516,2704,3,2,2
2026-05-24,https://stats47.jp/ranking,desktop,ranking,84,1805,0.000,196,721,5,1,0
2026-05-24,https://stats47.jp/areas,mobile,area,52,9366,0.000,386,5677,2,2,2
2026-05-24,https://stats47.jp/areas,desktop,area,72,1809,0.026,350,723,3,1,1
2026-05-24,https://stats47.jp/themes,mobile,theme,43,5628,0.000,1327,4653,2,2,2
2026-05-24,https://stats47.jp/themes,desktop,theme,90,1362,0.002,177,842,3,0,0
2026-05-24,https://stats47.jp/search,mobile,other,59,9235,0.000,161,5629,5,2,1
2026-05-24,https://stats47.jp/search,desktop,other,77,1022,0.000,502,682,4,1,1
2026-05-24,https://stats47.jp/themes/population-dynamics,mobile,theme,51,7351,0.023,376,5851,42,2,2
2026-05-24,https://stats47.jp/themes/population-dynamics,desktop,theme,49,2534,0.002,968,1041,61,2,1
2026-05-24,https://stats47.jp/themes/local-economy,mobile,theme,48,8251,0.000,484,5551,43,2,2
2026-05-24,https://stats47.jp/themes/local-economy,desktop,theme,56,2294,0.002,599,1001,63,2,1
2026-05-24,https://stats47.jp/themes/labor-wages,mobile,theme,45,8251,0.000,447,5701,67,2,2
2026-05-24,https://stats47.jp/themes/labor-wages,desktop,theme,62,2207,0.002,398,1001,75,2,1
2026-05-24,https://stats47.jp/ranking/total-population,mobile,ranking,38,9301,0.021,763,6451,52,2,2
2026-05-24,https://stats47.jp/ranking/total-population,desktop,ranking,45,2460,0.119,935,1121,67,3,1
2026-05-24,https://stats47.jp/ranking/annual-sunshine-duration,mobile,ranking,39,9151,0.020,717,6751,43,2,2
2026-05-24,https://stats47.jp/ranking/annual-sunshine-duration,desktop,ranking,54,2479,0.119,461,1201,65,3,1
2026-05-24,https://stats47.jp/ranking/future-population-change-rate-2050,mobile,ranking,46,9301,0.025,472,7051,42,2,2
2026-05-24,https://stats47.jp/ranking/future-population-change-rate-2050,desktop,ranking,,,,,,,1,0
2026-05-24,https://stats47.jp/ranking/agricultural-output,mobile,ranking,37,9826,0.020,808,7051,57,2,2
2026-05-24,https://stats47.jp/ranking/agricultural-output,desktop,ranking,44,2717,0.119,707,1241,48,3,1
2026-05-24,https://stats47.jp/areas/13000,mobile,area,59,8251,0.000,182,5401,8,2,1
2026-05-24,https://stats47.jp/areas/13000,desktop,area,84,1701,0.000,131,961,12,1,0
2026-05-24,https://stats47.jp/areas/27000,mobile,area,31,8251,0.033,2423,5401,9,2,2
2026-05-24,https://stats47.jp/areas/27000,desktop,area,35,1681,0.390,1531,1001,11,2,1
2026-05-24,https://stats47.jp/areas/01000,mobile,area,29,10051,0.044,2675,6751,12,2,2
2026-05-24,https://stats47.jp/areas/01000,desktop,area,32,1821,0.390,3661,1161,7,2,1
2026-05-24,https://stats47.jp/areas/47000,mobile,area,35,9301,0.044,1508,4951,8,2,2
2026-05-24,https://stats47.jp/areas/47000,desktop,area,43,1141,0.397,1772,641,9,2,1
2026-05-24,https://stats47.jp/blog,mobile,blog,65,7651,0.000,167,3151,4,2,1
2026-05-24,https://stats47.jp/blog,desktop,blog,79,2252,0.000,237,481,6,2,1
2026-05-24,https://stats47.jp/blog/telework-gap-tokyo-6x,mobile,blog,58,8551,0.000,243,5101,4,2,1
2026-05-24,https://stats47.jp/blog/telework-gap-tokyo-6x,desktop,blog,92,1521,0.004,101,921,4,0,0
2026-05-24,https://stats47.jp/about,mobile,other,57,6452,0.000,391,4351,2,2,2
2026-05-24,https://stats47.jp/about,desktop,other,84,1162,0.116,252,801,3,2,1
2026-05-25,https://stats47.jp/,mobile,homepage,58,7651,0.000,231,4501,6,2,1
2026-05-25,https://stats47.jp/,desktop,homepage,91,1321,0.001,133,801,5,0,0
2026-05-25,https://stats47.jp/ranking,mobile,ranking,55,8551,0.000,429,3901,4,2,2
2026-05-25,https://stats47.jp/ranking,desktop,ranking,87,1767,0.000,161,721,4,1,0
2026-05-25,https://stats47.jp/areas,mobile,area,42,8553,0.038,1073,3903,4,2,2
2026-05-25,https://stats47.jp/areas,desktop,area,86,1577,0.026,168,762,2,1,0
2026-05-25,https://stats47.jp/themes,mobile,theme,57,6601,0.002,354,4651,3,2,2
2026-05-25,https://stats47.jp/themes,desktop,theme,91,1401,0.020,154,841,2,0,0
2026-05-25,https://stats47.jp/search,mobile,other,43,9280,0.000,691,5910,6,2,2
2026-05-25,https://stats47.jp/search,desktop,other,97,1123,0.000,88,643,13,0,0
2026-05-25,https://stats47.jp/themes/population-dynamics,mobile,theme,44,8176,0.000,571,5551,70,2,2
2026-05-25,https://stats47.jp/themes/population-dynamics,desktop,theme,48,2560,0.002,983,1041,43,2,1
2026-05-25,https://stats47.jp/themes/local-economy,mobile,theme,46,8401,0.000,474,5551,52,2,2
2026-05-25,https://stats47.jp/themes/local-economy,desktop,theme,67,1501,0.001,465,1001,69,1,1
2026-05-25,https://stats47.jp/themes/labor-wages,mobile,theme,48,7801,0.041,392,5701,43,2,2
2026-05-25,https://stats47.jp/themes/labor-wages,desktop,theme,58,2268,0.002,480,1041,42,2,1
2026-05-25,https://stats47.jp/ranking/total-population,mobile,ranking,36,12451,0.005,921,6301,42,2,2
2026-05-25,https://stats47.jp/ranking/total-population,desktop,ranking,44,2448,0.115,992,1121,61,3,1
2026-05-25,https://stats47.jp/ranking/annual-sunshine-duration,mobile,ranking,32,12590,0.005,1376,5851,53,2,2
2026-05-25,https://stats47.jp/ranking/annual-sunshine-duration,desktop,ranking,41,2884,0.115,1308,1201,50,3,1
2026-05-25,https://stats47.jp/ranking/future-population-change-rate-2050,mobile,ranking,33,9001,0.005,1064,7051,43,2,2
2026-05-25,https://stats47.jp/ranking/future-population-change-rate-2050,desktop,ranking,46,2682,0.115,749,1241,43,3,1
2026-05-25,https://stats47.jp/ranking/agricultural-output,mobile,ranking,42,8851,0.005,551,6751,82,2,2
2026-05-25,https://stats47.jp/ranking/agricultural-output,desktop,ranking,43,2777,0.115,839,1241,61,3,1
2026-05-25,https://stats47.jp/areas/13000,mobile,area,41,7501,0.000,851,5551,10,2,2
2026-05-25,https://stats47.jp/areas/13000,desktop,area,81,1601,0.000,223,1001,8,1,1
2026-05-25,https://stats47.jp/areas/27000,mobile,area,31,8551,0.033,2236,5551,7,2,2
2026-05-25,https://stats47.jp/areas/27000,desktop,area,47,1601,0.191,1157,961,10,2,1
2026-05-25,https://stats47.jp/areas/01000,mobile,area,29,9751,0.044,2434,6901,7,2,2
2026-05-25,https://stats47.jp/areas/01000,desktop,area,42,1901,0.191,1969,1201,10,2,1
2026-05-25,https://stats47.jp/areas/47000,mobile,area,32,7126,0.044,2705,4951,8,2,2
2026-05-25,https://stats47.jp/areas/47000,desktop,area,48,1301,0.191,2953,881,8,2,1
2026-05-25,https://stats47.jp/blog,mobile,blog,61,10448,0.000,411,2551,6,2,2
2026-05-25,https://stats47.jp/blog,desktop,blog,78,2241,0.000,270,481,6,2,1
2026-05-25,https://stats47.jp/blog/telework-gap-tokyo-6x,mobile,blog,39,8551,0.000,2486,1201,4,2,1
2026-05-25,https://stats47.jp/blog/telework-gap-tokyo-6x,desktop,blog,83,1441,0.035,264,921,4,1,1
2026-05-25,https://stats47.jp/about,mobile,other,62,7652,0.014,189,4351,3,2,1
2026-05-25,https://stats47.jp/about,desktop,other,86,1441,0.116,164,801,3,2,0
2026-05-26,https://stats47.jp/,mobile,homepage,52,6451,0.110,269,4501,4,3,1
2026-05-26,https://stats47.jp/,desktop,homepage,81,962,0.001,250,562,5,1,1
2026-05-26,https://stats47.jp/ranking,mobile,ranking,46,8401,0.000,593,3901,3,2,2
2026-05-26,https://stats47.jp/ranking,desktop,ranking,78,1602,0.000,342,721,5,1,1
2026-05-26,https://stats47.jp/areas,mobile,area,56,8704,0.000,367,3903,2,2,2
2026-05-26,https://stats47.jp/areas,desktop,area,80,1704,0.000,294,723,4,1,1
2026-05-26,https://stats47.jp/themes,mobile,theme,40,10055,0.019,805,6418,3,2,2
2026-05-26,https://stats47.jp/themes,desktop,theme,67,1061,0.020,763,521,3,1,1
2026-05-26,https://stats47.jp/search,mobile,other,75,4654,0.001,198,2853,21,2,1
2026-05-26,https://stats47.jp/search,desktop,other,64,1284,0.000,2000,682,4,1,1
2026-05-26,https://stats47.jp/themes/population-dynamics,mobile,theme,49,8101,0.000,389,6001,62,2,2
2026-05-26,https://stats47.jp/themes/population-dynamics,desktop,theme,48,2507,0.015,1140,922,65,2,1
2026-05-26,https://stats47.jp/themes/local-economy,mobile,theme,41,7651,0.023,647,5551,61,2,2
2026-05-26,https://stats47.jp/themes/local-economy,desktop,theme,54,1532,0.001,2162,1001,41,1,1
2026-05-26,https://stats47.jp/themes/labor-wages,mobile,theme,37,8551,0.000,768,5701,53,2,2
2026-05-26,https://stats47.jp/themes/labor-wages,desktop,theme,45,2765,0.002,1284,1041,61,2,1
2026-05-26,https://stats47.jp/ranking/total-population,mobile,ranking,28,12451,0.005,2206,6451,42,2,2
2026-05-26,https://stats47.jp/ranking/total-population,desktop,ranking,43,2530,0.115,1697,802,42,3,1
2026-05-26,https://stats47.jp/ranking/annual-sunshine-duration,mobile,ranking,,,,,,,1,0
2026-05-26,https://stats47.jp/ranking/annual-sunshine-duration,desktop,ranking,39,2795,0.115,1810,1202,67,3,1
2026-05-26,https://stats47.jp/ranking/future-population-change-rate-2050,mobile,ranking,30,8626,0.005,1440,6301,47,2,2
2026-05-26,https://stats47.jp/ranking/future-population-change-rate-2050,desktop,ranking,38,3416,0.115,939,1241,42,3,1
2026-05-26,https://stats47.jp/ranking/agricultural-output,mobile,ranking,33,13126,0.005,1122,7051,62,2,2
2026-05-26,https://stats47.jp/ranking/agricultural-output,desktop,ranking,,,,,,,1,0
2026-05-26,https://stats47.jp/areas/13000,mobile,area,57,8701,0.000,218,5401,8,2,1
2026-05-26,https://stats47.jp/areas/13000,desktop,area,61,1581,0.000,595,1001,13,1,1
2026-05-26,https://stats47.jp/areas/27000,mobile,area,,,,,,,1,0
2026-05-26,https://stats47.jp/areas/27000,desktop,area,48,1361,0.191,1929,721,8,2,1
2026-05-26,https://stats47.jp/areas/01000,mobile,area,,,,,,,1,0
2026-05-26,https://stats47.jp/areas/01000,desktop,area,41,1881,0.191,3818,1201,8,2,1
2026-05-26,https://stats47.jp/areas/47000,mobile,area,32,8551,0.044,2204,4951,11,2,2
2026-05-26,https://stats47.jp/areas/47000,desktop,area,49,1361,0.191,2179,921,11,2,1
2026-05-26,https://stats47.jp/blog,mobile,blog,34,10726,0.017,5804,2401,6,2,2
2026-05-26,https://stats47.jp/blog,desktop,blog,71,2011,0.000,383,721,6,2,1
2026-05-26,https://stats47.jp/blog/telework-gap-tokyo-6x,mobile,blog,,,,,,,1,0
2026-05-26,https://stats47.jp/blog/telework-gap-tokyo-6x,desktop,blog,74,1481,0.035,413,921,3,1,1
2026-05-26,https://stats47.jp/about,mobile,other,53,7202,0.000,487,4351,4,2,2
2026-05-26,https://stats47.jp/about,desktop,other,69,1128,0.116,601,802,3,2,1
2026-05-28,https://stats47.jp/,mobile,homepage,45,7951,0.110,456,4201,5,3,2
2026-05-28,https://stats47.jp/,desktop,homepage,,,,,,,1,0
2026-05-28,https://stats47.jp/ranking,mobile,ranking,44,8702,0.000,650,3902,5,2,2
2026-05-28,https://stats47.jp/ranking,desktop,ranking,61,1644,0.000,707,905,3,1,1
2026-05-28,https://stats47.jp/areas,mobile,area,59,9007,0.000,75,6060,3,2,1
2026-05-28,https://stats47.jp/areas,desktop,area,93,1556,0.026,55,683,4,0,0
2026-05-28,https://stats47.jp/themes,mobile,theme,56,7501,0.013,273,4651,3,2,1
2026-05-28,https://stats47.jp/themes,desktop,theme,65,1141,0.020,729,761,4,1,1
2026-05-28,https://stats47.jp/search,mobile,other,87,4053,0.001,72,1202,4,1,0
2026-05-28,https://stats47.jp/search,desktop,other,92,1202,0.000,140,681,9,0,0
2026-05-28,https://stats47.jp/themes/population-dynamics,mobile,theme,,,,,,,1,0
2026-05-28,https://stats47.jp/themes/population-dynamics,desktop,theme,,,,,,,1,0
2026-05-28,https://stats47.jp/themes/local-economy,mobile,theme,18,8401,0.236,1986,5401,62,3,2
2026-05-28,https://stats47.jp/themes/local-economy,desktop,theme,,,,,,,1,0
2026-05-28,https://stats47.jp/themes/labor-wages,mobile,theme,24,8401,0.278,784,5401,44,3,2
2026-05-28,https://stats47.jp/themes/labor-wages,desktop,theme,31,2273,0.513,751,961,76,3,1
2026-05-28,https://stats47.jp/ranking/total-population,mobile,ranking,31,12479,0.005,1418,6452,62,2,2
2026-05-28,https://stats47.jp/ranking/total-population,desktop,ranking,46,2324,0.114,841,1121,69,3,1
2026-05-28,https://stats47.jp/ranking/annual-sunshine-duration,mobile,ranking,39,9676,0.005,703,6751,71,2,2
2026-05-28,https://stats47.jp/ranking/annual-sunshine-duration,desktop,ranking,45,2524,0.114,797,1201,68,3,1
2026-05-28,https://stats47.jp/ranking/future-population-change-rate-2050,mobile,ranking,34,13276,0.005,1017,7051,70,2,2
2026-05-28,https://stats47.jp/ranking/future-population-change-rate-2050,desktop,ranking,43,2691,0.114,799,1241,66,3,1
2026-05-28,https://stats47.jp/ranking/agricultural-output,mobile,ranking,,,,,,,1,0
2026-05-28,https://stats47.jp/ranking/agricultural-output,desktop,ranking,40,2723,0.114,1781,1241,44,3,1
2026-05-28,https://stats47.jp/areas/13000,mobile,area,42,7501,0.000,658,5401,11,2,2
2026-05-28,https://stats47.jp/areas/13000,desktop,area,84,1601,0.000,141,961,12,1,0
2026-05-28,https://stats47.jp/areas/27000,mobile,area,46,8776,0.000,517,5551,10,2,2
2026-05-28,https://stats47.jp/areas/27000,desktop,area,81,1521,0.007,199,1041,10,1,0
2026-05-28,https://stats47.jp/areas/01000,mobile,area,53,9826,0.000,274,6751,11,2,1
2026-05-28,https://stats47.jp/areas/01000,desktop,area,84,1861,0.000,116,1201,11,1,0
2026-05-28,https://stats47.jp/areas/47000,mobile,area,49,7952,0.016,390,4802,14,2,2
2026-05-28,https://stats47.jp/areas/47000,desktop,area,77,1561,0.000,324,921,11,1,1
2026-05-28,https://stats47.jp/blog,mobile,blog,39,11026,0.000,830,6451,5,2,2
2026-05-28,https://stats47.jp/blog,desktop,blog,94,1407,0.000,62,722,5,0,0
2026-05-28,https://stats47.jp/blog/telework-gap-tokyo-6x,mobile,blog,52,7876,0.000,308,5101,4,2,2
2026-05-28,https://stats47.jp/blog/telework-gap-tokyo-6x,desktop,blog,82,1401,0.035,217,921,2,1,1
2026-05-28,https://stats47.jp/about,mobile,other,48,6385,0.000,682,4357,3,2,2
2026-05-28,https://stats47.jp/about,desktop,other,92,1281,0.116,80,801,3,1,0
2026-05-29,https://stats47.jp/,mobile,homepage,56,7951,0.110,172,4351,4,3,1
2026-05-29,https://stats47.jp/,desktop,homepage,74,1481,0.001,298,761,5,1,1
2026-05-29,https://stats47.jp/ranking,mobile,ranking,58,8701,0.000,292,3601,4,2,1
2026-05-29,https://stats47.jp/ranking,desktop,ranking,88,1481,0.000,83,721,4,1,0
2026-05-29,https://stats47.jp/areas,mobile,area,60,8705,0.000,296,3754,3,2,1
2026-05-29,https://stats47.jp/areas,desktop,area,93,1529,0.000,104,723,3,0,0
2026-05-29,https://stats47.jp/themes,mobile,theme,58,7801,0.019,273,4801,4,2,1
2026-05-29,https://stats47.jp/themes,desktop,theme,89,1342,0.020,184,882,3,1,0
2026-05-29,https://stats47.jp/search,mobile,other,57,6752,0.001,448,3601,8,2,2
2026-05-29,https://stats47.jp/search,desktop,other,84,1202,0.000,275,682,6,1,1
2026-05-29,https://stats47.jp/themes/population-dynamics,mobile,theme,,,,,,,1,0
2026-05-29,https://stats47.jp/themes/population-dynamics,desktop,theme,13,6678,0.514,3915,1001,58,3,1
2026-05-29,https://stats47.jp/themes/local-economy,mobile,theme,19,8401,0.236,1612,5251,64,3,2
2026-05-29,https://stats47.jp/themes/local-economy,desktop,theme,35,1461,0.513,1360,961,67,2,1
2026-05-29,https://stats47.jp/themes/labor-wages,mobile,theme,47,7801,0.236,77,4501,42,3,1
2026-05-29,https://stats47.jp/themes/labor-wages,desktop,theme,30,2164,0.513,976,961,64,3,1
2026-05-29,https://stats47.jp/ranking/total-population,mobile,ranking,47,8402,0.005,461,6302,63,2,2
2026-05-29,https://stats47.jp/ranking/total-population,desktop,ranking,53,2229,0.114,516,1082,65,3,1
2026-05-29,https://stats47.jp/ranking/annual-sunshine-duration,mobile,ranking,35,9901,0.005,976,6751,63,2,2
2026-05-29,https://stats47.jp/ranking/annual-sunshine-duration,desktop,ranking,55,2433,0.114,407,1201,44,3,1
2026-05-29,https://stats47.jp/ranking/future-population-change-rate-2050,mobile,ranking,32,13426,0.005,1393,7051,62,2,2
2026-05-29,https://stats47.jp/ranking/future-population-change-rate-2050,desktop,ranking,39,3061,0.114,1327,1122,66,3,1
2026-05-29,https://stats47.jp/ranking/agricultural-output,mobile,ranking,31,10126,0.005,1267,7051,65,2,2
2026-05-29,https://stats47.jp/ranking/agricultural-output,desktop,ranking,38,2924,0.114,1884,1241,64,3,1
2026-05-29,https://stats47.jp/areas/13000,mobile,area,47,7201,0.000,554,5401,13,2,2
2026-05-29,https://stats47.jp/areas/13000,desktop,area,79,1601,0.000,223,961,15,1,1
2026-05-29,https://stats47.jp/areas/27000,mobile,area,62,7201,0.000,190,4351,11,2,1
2026-05-29,https://stats47.jp/areas/27000,desktop,area,88,1661,0.000,108,961,12,1,0
2026-05-29,https://stats47.jp/areas/01000,mobile,area,63,8401,0.000,67,4801,10,2,1
2026-05-29,https://stats47.jp/areas/01000,desktop,area,79,1741,0.000,215,1201,12,1,1
2026-05-29,https://stats47.jp/areas/47000,mobile,area,61,8101,0.016,168,4501,7,2,1
2026-05-29,https://stats47.jp/areas/47000,desktop,area,88,1421,0.000,165,921,14,1,0
2026-05-29,https://stats47.jp/blog,mobile,blog,44,11026,0.017,557,6151,6,2,2
2026-05-29,https://stats47.jp/blog,desktop,blog,82,2421,0.000,36,681,5,2,0
2026-05-29,https://stats47.jp/blog/telework-gap-tokyo-6x,mobile,blog,66,6901,0.036,30,4201,4,2,1
2026-05-29,https://stats47.jp/blog/telework-gap-tokyo-6x,desktop,blog,89,1341,0.035,173,921,4,1,0
2026-05-29,https://stats47.jp/about,mobile,other,58,9002,0.014,13,6001,3,2,1
2026-05-29,https://stats47.jp/about,desktop,other,79,1329,0.116,300,801,3,2,1
2026-05-30,https://stats47.jp/,mobile,homepage,57,6451,0.110,145,4051,6,3,1
2026-05-30,https://stats47.jp/,desktop,homepage,75,1701,0.001,278,841,4,1,1
2026-05-30,https://stats47.jp/ranking,mobile,ranking,53,9079,0.110,41,5586,5,3,1
2026-05-30,https://stats47.jp/ranking,desktop,ranking,87,1811,0.001,64,1193,5,1,0
2026-05-30,https://stats47.jp/areas,mobile,area,68,8255,0.000,192,2254,3,2,1
2026-05-30,https://stats47.jp/areas,desktop,area,82,1709,0.000,263,762,3,1,1
2026-05-30,https://stats47.jp/themes,mobile,theme,60,7501,0.013,191,5101,3,2,1
2026-05-30,https://stats47.jp/themes,desktop,theme,,,,,,,1,0
2026-05-30,https://stats47.jp/search,mobile,other,70,5701,0.001,221,2551,12,2,1
2026-05-30,https://stats47.jp/search,desktop,other,86,1321,0.000,269,681,6,1,1
2026-05-30,https://stats47.jp/themes/population-dynamics,mobile,theme,15,8851,0.236,3860,5701,67,3,2
2026-05-30,https://stats47.jp/themes/population-dynamics,desktop,theme,11,6599,0.696,6675,1041,63,3,1
2026-05-30,https://stats47.jp/themes/local-economy,mobile,theme,29,7876,0.259,627,4951,84,3,2
2026-05-30,https://stats47.jp/themes/local-economy,desktop,theme,37,1441,0.530,1583,1001,62,2,1
2026-05-30,https://stats47.jp/themes/labor-wages,mobile,theme,31,6301,0.236,652,4501,65,3,2
2026-05-30,https://stats47.jp/themes/labor-wages,desktop,theme,28,2436,0.530,721,961,67,3,1
2026-05-30,https://stats47.jp/ranking/total-population,mobile,ranking,33,9601,0.005,1224,6601,42,2,2
2026-05-30,https://stats47.jp/ranking/total-population,desktop,ranking,49,2428,0.114,665,1121,42,3,1
2026-05-30,https://stats47.jp/ranking/annual-sunshine-duration,mobile,ranking,40,9751,0.005,645,6601,64,2,2
2026-05-30,https://stats47.jp/ranking/annual-sunshine-duration,desktop,ranking,45,2537,0.114,946,1161,64,3,1
2026-05-30,https://stats47.jp/ranking/future-population-change-rate-2050,mobile,ranking,50,8701,0.031,312,5851,75,2,2
2026-05-30,https://stats47.jp/ranking/future-population-change-rate-2050,desktop,ranking,40,2918,0.114,1261,1281,61,3,1
2026-05-30,https://stats47.jp/ranking/agricultural-output,mobile,ranking,44,9451,0.005,489,7201,231,2,2
2026-05-30,https://stats47.jp/ranking/agricultural-output,desktop,ranking,66,2515,0.114,221,1281,42,3,1
2026-05-30,https://stats47.jp/areas/13000,mobile,area,46,8401,0.000,489,4801,14,2,2
2026-05-30,https://stats47.jp/areas/13000,desktop,area,92,1442,0.000,51,962,9,0,0
2026-05-30,https://stats47.jp/areas/27000,mobile,area,40,7862,0.000,858,5551,10,2,2
