page,clicks,impressions,ctr,position
https://stats47.jp/socialsecurity/health-care/dashboard/08000,0,2,0.0000,2.00
https://stats47.jp/socialsecurity/life-expectancy/dashboard/15000,0,3,0.0000,7.33
https://stats47.jp/socialsecurity/life-expectancy/dashboard/18000,0,1,0.0000,6.00
https://stats47.jp/socialsecurity/medical-facilities/dashboard/20000,0,2,0.0000,9.50
https://stats47.jp/socialsecurity/public-assistance-welfare/dashboard/03000,0,1,0.0000,9.00
https://stats47.jp/socialsecurity/social-security-indicators/dashboard/11000,0,1,0.0000,8.00
https://stats47.jp/survey,0,2,0.0000,1.00
https://stats47.jp/survey/accommodation-survey,0,24,0.0000,14.88
https://stats47.jp/survey/agricultural-output,0,2,0.0000,5.50
https://stats47.jp/survey/census,0,13,0.0000,4.92
https://stats47.jp/survey/commercial-dynamics-survey,0,3,0.0000,10.00
https://stats47.jp/survey/commercial-statistics,0,26,0.0000,8.85
https://stats47.jp/survey/crop-statistics,0,6,0.0000,8.50
https://stats47.jp/survey/employment-structure-survey,0,67,0.0000,8.78
https://stats47.jp/survey/factory-location-survey,0,6,0.0000,19.50
https://stats47.jp/survey/health-admin-report,0,2,0.0000,11.50
https://stats47.jp/survey/hospital-report,0,8,0.0000,10.63
https://stats47.jp/survey/livestock-statistics,0,4,0.0000,16.25
https://stats47.jp/survey/local-finance,0,37,0.0000,10.22
https://stats47.jp/survey/minimum-wage,0,19,0.0000,47.32
https://stats47.jp/survey/patient-survey,0,13,0.0000,15.15
https://stats47.jp/survey/police-statistics,0,29,0.0000,12.34
https://stats47.jp/survey/population-estimates,0,5,0.0000,8.00
https://stats47.jp/survey/prefectural-accounts,0,54,0.0000,18.54
https://stats47.jp/survey/school-basic-survey,0,26,0.0000,8.88
https://stats47.jp/survey/social-education-survey,0,1,0.0000,12.00
https://stats47.jp/survey/sole-proprietor-survey,0,3,0.0000,33.00
https://stats47.jp/survey/ssds,0,2,0.0000,7.00
https://stats47.jp/survey/traffic-accident-statistics,0,6,0.0000,64.50
https://stats47.jp/survey/wage-structure-survey,0,120,0.0000,9.13
https://stats47.jp/tag/car-dependent-society,0,1,0.0000,11.00
https://stats47.jp/tag/chemical-industry,0,1,0.0000,15.00
https://stats47.jp/tag/daytime-nighttime-population,0,3,0.0000,19.00
https://stats47.jp/tag/education,0,3,0.0000,1.00
https://stats47.jp/tag/extreme-heat-days,0,1,0.0000,51.00
https://stats47.jp/tag/fiscal-capacity-index,0,2,0.0000,5.00
https://stats47.jp/tag/fiscal-soundness,0,6,0.0000,6.50
https://stats47.jp/tag/foreign-tourists-accommodation,0,3,0.0000,4.33
https://stats47.jp/tag/golf,0,4,0.0000,5.75
https://stats47.jp/tag/green-space,0,3,0.0000,7.67
https://stats47.jp/tag/habitable-land-area,0,1,0.0000,10.00
https://stats47.jp/tag/health,0,2,0.0000,10.50
https://stats47.jp/tag/household-finance,0,4,0.0000,16.00
https://stats47.jp/tag/industrial-statistics,0,15,0.0000,8.60
https://stats47.jp/tag/local-government-finance,0,1,0.0000,9.00
https://stats47.jp/tag/marriage,0,2,0.0000,8.50
https://stats47.jp/tag/mid-winter-days,0,3,0.0000,12.00
https://stats47.jp/tag/middle-schools,0,1,0.0000,10.00
https://stats47.jp/tag/net-migration,0,1,0.0000,10.00
https://stats47.jp/tag/occupancy-rate,0,1,0.0000,1.00
https://stats47.jp/tag/per-capita,0,2,0.0000,1.00
https://stats47.jp/tag/polarization,0,1,0.0000,1.00
https://stats47.jp/tag/prefectural-character,0,1,0.0000,9.00
https://stats47.jp/tag/prices,0,1,0.0000,11.00
https://stats47.jp/tag/public-finance,0,4,0.0000,2.00
https://stats47.jp/tag/savings-rate,0,1,0.0000,3.00
https://stats47.jp/tag/semiconductors,0,2,0.0000,28.50
https://stats47.jp/tag/sports,0,2,0.0000,1.00
https://stats47.jp/tag/supply-chain,0,3,0.0000,3.33
https://stats47.jp/tag/tourism,0,8,0.0000,3.13
https://stats47.jp/tag/travel,0,1,0.0000,1.00
https://stats47.jp/tag/volunteering,0,1,0.0000,10.00
https://stats47.jp/tag/worker-households,0,2,0.0000,3.00
https://stats47.jp/themes,0,5,0.0000,5.80
https://stats47.jp/themes/aging-society,0,3,0.0000,77.00
https://stats47.jp/themes/education-culture,0,1,0.0000,8.00
https://stats47.jp/themes/fishery-marine,0,35,0.0000,24.00
https://stats47.jp/themes/labor-wages,0,5,0.0000,6.60
https://stats47.jp/themes/living-housing,0,1,0.0000,8.00
https://stats47.jp/themes/local-economy,0,12,0.0000,35.50
https://stats47.jp/themes/manufacturing,0,32,0.0000,7.88
https://stats47.jp/themes/occupation-salary,0,3,0.0000,10.33
https://stats47.jp/themes/real-income,0,7,0.0000,6.57
https://stats47.jp/themes/tourism,0,5,0.0000,19.80
https://stats47.jp/tourism/tourism-accommodation/dashboard/13000,0,1,0.0000,9.00
