year,prefCode,prefName,cityName,category,valueYen
2020,05000,秋田県,秋田市,被服及び履物,86085
2020,05000,秋田県,秋田市,保健医療,140508
2020,05000,秋田県,秋田市,交通・通信,463568
2020,05000,秋田県,秋田市,教育,52951
2020,05000,秋田県,秋田市,教養娯楽,282318
2020,05000,秋田県,秋田市,その他の消費支出,592359
2020,06000,山形県,山形市,食料,987459
2020,06000,山形県,山形市,住居,192798
2020,06000,山形県,山形市,光熱・水道,355080
2020,06000,山形県,山形市,家具・家事用品,150162
2020,06000,山形県,山形市,被服及び履物,106418
2020,06000,山形県,山形市,保健医療,150032
2020,06000,山形県,山形市,交通・通信,568244
2020,06000,山形県,山形市,教育,102788
2020,06000,山形県,山形市,教養娯楽,277434
2020,06000,山形県,山形市,その他の消費支出,632017
2020,07000,福島県,福島市,食料,934240
2020,07000,福島県,福島市,住居,204637
2020,07000,福島県,福島市,光熱・水道,306630
2020,07000,福島県,福島市,家具・家事用品,146486
2020,07000,福島県,福島市,被服及び履物,93979
2020,07000,福島県,福島市,保健医療,149416
2020,07000,福島県,福島市,交通・通信,503151
2020,07000,福島県,福島市,教育,48234
2020,07000,福島県,福島市,教養娯楽,263214
2020,07000,福島県,福島市,その他の消費支出,566049
2020,08000,茨城県,水戸市,食料,912099
2020,08000,茨城県,水戸市,住居,191738
2020,08000,茨城県,水戸市,光熱・水道,269167
2020,08000,茨城県,水戸市,家具・家事用品,129094
2020,08000,茨城県,水戸市,被服及び履物,109869
2020,08000,茨城県,水戸市,保健医療,138059
2020,08000,茨城県,水戸市,交通・通信,530001
2020,08000,茨城県,水戸市,教育,78345
2020,08000,茨城県,水戸市,教養娯楽,297722
2020,08000,茨城県,水戸市,その他の消費支出,638149
2020,09000,栃木県,宇都宮市,食料,953326
2020,09000,栃木県,宇都宮市,住居,186978
2020,09000,栃木県,宇都宮市,光熱・水道,264410
2020,09000,栃木県,宇都宮市,家具・家事用品,159247
2020,09000,栃木県,宇都宮市,被服及び履物,107633
2020,09000,栃木県,宇都宮市,保健医療,175738
2020,09000,栃木県,宇都宮市,交通・通信,461434
2020,09000,栃木県,宇都宮市,教育,116546
2020,09000,栃木県,宇都宮市,教養娯楽,304108
2020,09000,栃木県,宇都宮市,その他の消費支出,621152
2020,10000,群馬県,前橋市,食料,970696
2020,10000,群馬県,前橋市,住居,137069
2020,10000,群馬県,前橋市,光熱・水道,244466
2020,10000,群馬県,前橋市,家具・家事用品,157881
2020,10000,群馬県,前橋市,被服及び履物,125319
2020,10000,群馬県,前橋市,保健医療,170765
2020,10000,群馬県,前橋市,交通・通信,623298
2020,10000,群馬県,前橋市,教育,106195
2020,10000,群馬県,前橋市,教養娯楽,335813
2020,10000,群馬県,前橋市,その他の消費支出,598197
2020,11000,埼玉県,さいたま市,食料,1046426
2020,11000,埼玉県,さいたま市,住居,194731
2020,11000,埼玉県,さいたま市,光熱・水道,260908
2020,11000,埼玉県,さいたま市,家具・家事用品,149168
2020,11000,埼玉県,さいたま市,被服及び履物,147367
2020,11000,埼玉県,さいたま市,保健医療,177136
2020,11000,埼玉県,さいたま市,交通・通信,675290
2020,11000,埼玉県,さいたま市,教育,279397
2020,11000,埼玉県,さいたま市,教養娯楽,385983
2020,11000,埼玉県,さいたま市,その他の消費支出,599348
2020,12000,千葉県,千葉市,食料,1030608
2020,12000,千葉県,千葉市,住居,278383
2020,12000,千葉県,千葉市,光熱・水道,251122
2020,12000,千葉県,千葉市,家具・家事用品,142928
2020,12000,千葉県,千葉市,被服及び履物,118929
2020,12000,千葉県,千葉市,保健医療,193252
2020,12000,千葉県,千葉市,交通・通信,500748
2020,12000,千葉県,千葉市,教育,231034
2020,12000,千葉県,千葉市,教養娯楽,320338
2020,12000,千葉県,千葉市,その他の消費支出,570969
2020,13000,東京都,東京,食料,1154526
2020,13000,東京都,東京,住居,363449
2020,13000,東京都,東京,光熱・水道,259150
2020,13000,東京都,東京,家具・家事用品,164906
2020,13000,東京都,東京,被服及び履物,150031
2020,13000,東京都,東京,保健医療,221691
2020,13000,東京都,東京,交通・通信,400587
2020,13000,東京都,東京,教育,232063
2020,13000,東京都,東京,教養娯楽,388174
2020,13000,東京都,東京,その他の消費支出,565545
2020,14000,神奈川県,横浜市,食料,1053049
2020,14000,神奈川県,横浜市,住居,277361
2020,14000,神奈川県,横浜市,光熱・水道,257721
2020,14000,神奈川県,横浜市,家具・家事用品,160914
2020,14000,神奈川県,横浜市,被服及び履物,112684
2020,14000,神奈川県,横浜市,保健医療,225922
2020,14000,神奈川県,横浜市,交通・通信,401466
2020,14000,神奈川県,横浜市,教育,188233
2020,14000,神奈川県,横浜市,教養娯楽,352730
2020,14000,神奈川県,横浜市,その他の消費支出,520880
2020,15000,新潟県,新潟市,食料,947100
2020,15000,新潟県,新潟市,住居,166845
2020,15000,新潟県,新潟市,光熱・水道,285117
2020,15000,新潟県,新潟市,家具・家事用品,133806
2020,15000,新潟県,新潟市,被服及び履物,112932
2020,15000,新潟県,新潟市,保健医療,149615
2020,15000,新潟県,新潟市,交通・通信,549460
2020,15000,新潟県,新潟市,教育,123901
2020,15000,新潟県,新潟市,教養娯楽,293546
2020,15000,新潟県,新潟市,その他の消費支出,525026
2020,16000,富山県,富山市,食料,1007214
2020,16000,富山県,富山市,住居,156417
2020,16000,富山県,富山市,光熱・水道,310074
2020,16000,富山県,富山市,家具・家事用品,152977
2020,16000,富山県,富山市,被服及び履物,121839
2020,16000,富山県,富山市,保健医療,148849
2020,16000,富山県,富山市,交通・通信,586539
2020,16000,富山県,富山市,教育,105635
2020,16000,富山県,富山市,教養娯楽,336481
2020,16000,富山県,富山市,その他の消費支出,700769
2020,17000,石川県,金沢市,食料,998845
2020,17000,石川県,金沢市,住居,191802
2020,17000,石川県,金沢市,光熱・水道,266489
2020,17000,石川県,金沢市,家具・家事用品,161261
2020,17000,石川県,金沢市,被服及び履物,128299
2020,17000,石川県,金沢市,保健医療,178996
2020,17000,石川県,金沢市,交通・通信,576234
2020,17000,石川県,金沢市,教育,167734
2020,17000,石川県,金沢市,教養娯楽,325085
2020,17000,石川県,金沢市,その他の消費支出,597756
2020,18000,福井県,福井市,食料,956686
2020,18000,福井県,福井市,住居,147230
2020,18000,福井県,福井市,光熱・水道,298599
2020,18000,福井県,福井市,家具・家事用品,126953
2020,18000,福井県,福井市,被服及び履物,92659
2020,18000,福井県,福井市,保健医療,156830
2020,18000,福井県,福井市,交通・通信,395667
2020,18000,福井県,福井市,教育,109087
2020,18000,福井県,福井市,教養娯楽,293324
2020,18000,福井県,福井市,その他の消費支出,467548
2020,19000,山梨県,甲府市,食料,975701
2020,19000,山梨県,甲府市,住居,200865
2020,19000,山梨県,甲府市,光熱・水道,259942
2020,19000,山梨県,甲府市,家具・家事用品,148101
2020,19000,山梨県,甲府市,被服及び履物,115921
2020,19000,山梨県,甲府市,保健医療,155567
2020,19000,山梨県,甲府市,交通・通信,560715
2020,19000,山梨県,甲府市,教育,131148
2020,19000,山梨県,甲府市,教養娯楽,324824
2020,19000,山梨県,甲府市,その他の消費支出,612083
2020,20000,長野県,長野市,食料,913275
2020,20000,長野県,長野市,住居,241511
2020,20000,長野県,長野市,光熱・水道,283061
2020,20000,長野県,長野市,家具・家事用品,142731
2020,20000,長野県,長野市,被服及び履物,113401
2020,20000,長野県,長野市,保健医療,149130
2020,20000,長野県,長野市,交通・通信,442952
2020,20000,長野県,長野市,教育,86435
2020,20000,長野県,長野市,教養娯楽,302923
2020,20000,長野県,長野市,その他の消費支出,569611
2020,21000,岐阜県,岐阜市,食料,978295
2020,21000,岐阜県,岐阜市,住居,225798
2020,21000,岐阜県,岐阜市,光熱・水道,267241
2020,21000,岐阜県,岐阜市,家具・家事用品,161888
2020,21000,岐阜県,岐阜市,被服及び履物,136713
2020,21000,岐阜県,岐阜市,保健医療,206586
2020,21000,岐阜県,岐阜市,交通・通信,597608
2020,21000,岐阜県,岐阜市,教育,139899
2020,21000,岐阜県,岐阜市,教養娯楽,345422
2020,21000,岐阜県,岐阜市,その他の消費支出,591801
2020,22000,静岡県,静岡市,食料,996604
2020,22000,静岡県,静岡市,住居,205013
2020,22000,静岡県,静岡市,光熱・水道,254004
2020,22000,静岡県,静岡市,家具・家事用品,143080
2020,22000,静岡県,静岡市,被服及び履物,102941
2020,22000,静岡県,静岡市,保健医療,195387
2020,22000,静岡県,静岡市,交通・通信,476892
2020,22000,静岡県,静岡市,教育,92633
2020,22000,静岡県,静岡市,教養娯楽,300142
2020,22000,静岡県,静岡市,その他の消費支出,609420
2020,23000,愛知県,名古屋市,食料,978352
2020,23000,愛知県,名古屋市,住居,159731
2020,23000,愛知県,名古屋市,光熱・水道,246428
2020,23000,愛知県,名古屋市,家具・家事用品,169686
2020,23000,愛知県,名古屋市,被服及び履物,122727
2020,23000,愛知県,名古屋市,保健医療,174101
2020,23000,愛知県,名古屋市,交通・通信,544851
2020,23000,愛知県,名古屋市,教育,174842
2020,23000,愛知県,名古屋市,教養娯楽,333724
2020,23000,愛知県,名古屋市,その他の消費支出,482952
2020,24000,三重県,津市,食料,930028
2020,24000,三重県,津市,住居,188037
2020,24000,三重県,津市,光熱・水道,237486
2020,24000,三重県,津市,家具・家事用品,177846
2020,24000,三重県,津市,被服及び履物,107888
2020,24000,三重県,津市,保健医療,147283
2020,24000,三重県,津市,交通・通信,631608
2020,24000,三重県,津市,教育,112311
2020,24000,三重県,津市,教養娯楽,319616
2020,24000,三重県,津市,その他の消費支出,569267
2020,25000,滋賀県,大津市,食料,1024373
2020,25000,滋賀県,大津市,住居,149226
2020,25000,滋賀県,大津市,光熱・水道,257888
2020,25000,滋賀県,大津市,家具・家事用品,168213
2020,25000,滋賀県,大津市,被服及び履物,145128
2020,25000,滋賀県,大津市,保健医療,152547
2020,25000,滋賀県,大津市,交通・通信,666458
2020,25000,滋賀県,大津市,教育,145658
2020,25000,滋賀県,大津市,教養娯楽,360112
2020,25000,滋賀県,大津市,その他の消費支出,580458
2020,26000,京都府,京都市,食料,993605
2020,26000,京都府,京都市,住居,104227
2020,26000,京都府,京都市,光熱・水道,247939
2020,26000,京都府,京都市,家具・家事用品,143967
2020,26000,京都府,京都市,被服及び履物,109319
2020,26000,京都府,京都市,保健医療,162333
2020,26000,京都府,京都市,交通・通信,383252
2020,26000,京都府,京都市,教育,149858
2020,26000,京都府,京都市,教養娯楽,289871
2020,26000,京都府,京都市,その他の消費支出,462187
2020,27000,大阪府,大阪市,食料,958249
2020,27000,大阪府,大阪市,住居,226946
2020,27000,大阪府,大阪市,光熱・水道,241970
2020,27000,大阪府,大阪市,家具・家事用品,128939
2020,27000,大阪府,大阪市,被服及び履物,99029
2020,27000,大阪府,大阪市,保健医療,155062
2020,27000,大阪府,大阪市,交通・通信,298115
2020,27000,大阪府,大阪市,教育,126513
2020,27000,大阪府,大阪市,教養娯楽,237344
2020,27000,大阪府,大阪市,その他の消費支出,482799
2020,28000,兵庫県,神戸市,食料,973047
2020,28000,兵庫県,神戸市,住居,143788
2020,28000,兵庫県,神戸市,光熱・水道,209535
2020,28000,兵庫県,神戸市,家具・家事用品,180717
2020,28000,兵庫県,神戸市,被服及び履物,121302
2020,28000,兵庫県,神戸市,保健医療,192077
2020,28000,兵庫県,神戸市,交通・通信,375678
2020,28000,兵庫県,神戸市,教育,150323
2020,28000,兵庫県,神戸市,教養娯楽,289839
2020,28000,兵庫県,神戸市,その他の消費支出,588816
2020,29000,奈良県,奈良市,食料,1022569
2020,29000,奈良県,奈良市,住居,263447
2020,29000,奈良県,奈良市,光熱・水道,272040
2020,29000,奈良県,奈良市,家具・家事用品,142647
2020,29000,奈良県,奈良市,被服及び履物,123758
2020,29000,奈良県,奈良市,保健医療,174631
2020,29000,奈良県,奈良市,交通・通信,486704
2020,29000,奈良県,奈良市,教育,202854
2020,29000,奈良県,奈良市,教養娯楽,341949
2020,29000,奈良県,奈良市,その他の消費支出,564923
2020,30000,和歌山県,和歌山市,食料,836939
2020,30000,和歌山県,和歌山市,住居,205500
2020,30000,和歌山県,和歌山市,光熱・水道,236026
2020,30000,和歌山県,和歌山市,家具・家事用品,132494
2020,30000,和歌山県,和歌山市,被服及び履物,94860
2020,30000,和歌山県,和歌山市,保健医療,185859
2020,30000,和歌山県,和歌山市,交通・通信,358509
2020,30000,和歌山県,和歌山市,教育,104866
2020,30000,和歌山県,和歌山市,教養娯楽,270244
2020,30000,和歌山県,和歌山市,その他の消費支出,520306
2020,31000,鳥取県,鳥取市,食料,969124
2020,31000,鳥取県,鳥取市,住居,211891
2020,31000,鳥取県,鳥取市,光熱・水道,260732
2020,31000,鳥取県,鳥取市,家具・家事用品,148603
2020,31000,鳥取県,鳥取市,被服及び履物,116568
2020,31000,鳥取県,鳥取市,保健医療,166079
2020,31000,鳥取県,鳥取市,交通・通信,740001
2020,31000,鳥取県,鳥取市,教育,68831
2020,31000,鳥取県,鳥取市,教養娯楽,308973
2020,31000,鳥取県,鳥取市,その他の消費支出,569222
2020,32000,島根県,松江市,食料,921802
2020,32000,島根県,松江市,住居,224902
2020,32000,島根県,松江市,光熱・水道,299483
2020,32000,島根県,松江市,家具・家事用品,157129
2020,32000,島根県,松江市,被服及び履物,109097
2020,32000,島根県,松江市,保健医療,165648
2020,32000,島根県,松江市,交通・通信,598443
2020,32000,島根県,松江市,教育,99858
2020,32000,島根県,松江市,教養娯楽,300438
2020,32000,島根県,松江市,その他の消費支出,657428
2020,33000,岡山県,岡山市,食料,901090
2020,33000,岡山県,岡山市,住居,226330
2020,33000,岡山県,岡山市,光熱・水道,247831
2020,33000,岡山県,岡山市,家具・家事用品,131073
2020,33000,岡山県,岡山市,被服及び履物,115674
2020,33000,岡山県,岡山市,保健医療,162545
2020,33000,岡山県,岡山市,交通・通信,442728
2020,33000,岡山県,岡山市,教育,142758
2020,33000,岡山県,岡山市,教養娯楽,259672
2020,33000,岡山県,岡山市,その他の消費支出,518919
2020,34000,広島県,広島市,食料,993045
2020,34000,広島県,広島市,住居,196666
2020,34000,広島県,広島市,光熱・水道,261355
2020,34000,広島県,広島市,家具・家事用品,149541
2020,34000,広島県,広島市,被服及び履物,110300
2020,34000,広島県,広島市,保健医療,201359
2020,34000,広島県,広島市,交通・通信,481577
2020,34000,広島県,広島市,教育,125080
2020,34000,広島県,広島市,教養娯楽,326417
2020,34000,広島県,広島市,その他の消費支出,601748
2020,35000,山口県,山口市,食料,903309
2020,35000,山口県,山口市,住居,185074
2020,35000,山口県,山口市,光熱・水道,263250
2020,35000,山口県,山口市,家具・家事用品,159631
2020,35000,山口県,山口市,被服及び履物,130173
2020,35000,山口県,山口市,保健医療,147696
2020,35000,山口県,山口市,交通・通信,607818
2020,35000,山口県,山口市,教育,94935
2020,35000,山口県,山口市,教養娯楽,314071
2020,35000,山口県,山口市,その他の消費支出,627599
2020,36000,徳島県,徳島市,食料,965059
2020,36000,徳島県,徳島市,住居,171371
2020,36000,徳島県,徳島市,光熱・水道,254594
2020,36000,徳島県,徳島市,家具・家事用品,158635
2020,36000,徳島県,徳島市,被服及び履物,117388
2020,36000,徳島県,徳島市,保健医療,197267
2020,36000,徳島県,徳島市,交通・通信,449118
2020,36000,徳島県,徳島市,教育,123201
2020,36000,徳島県,徳島市,教養娯楽,310124
2020,36000,徳島県,徳島市,その他の消費支出,801176
2020,37000,香川県,高松市,食料,917606
2020,37000,香川県,高松市,住居,212611
2020,37000,香川県,高松市,光熱・水道,240747
2020,37000,香川県,高松市,家具・家事用品,161804
2020,37000,香川県,高松市,被服及び履物,103989
2020,37000,香川県,高松市,保健医療,143998
2020,37000,香川県,高松市,交通・通信,456485
2020,37000,香川県,高松市,教育,91555
2020,37000,香川県,高松市,教養娯楽,311378
2020,37000,香川県,高松市,その他の消費支出,663030
2020,38000,愛媛県,松山市,食料,840407
2020,38000,愛媛県,松山市,住居,131061
2020,38000,愛媛県,松山市,光熱・水道,232279
2020,38000,愛媛県,松山市,家具・家事用品,133385
2020,38000,愛媛県,松山市,被服及び履物,95235
2020,38000,愛媛県,松山市,保健医療,141981
2020,38000,愛媛県,松山市,交通・通信,482432
2020,38000,愛媛県,松山市,教育,141669
2020,38000,愛媛県,松山市,教養娯楽,240516
2020,38000,愛媛県,松山市,その他の消費支出,443552
2020,39000,高知県,高知市,食料,928464
2020,39000,高知県,高知市,住居,236784
2020,39000,高知県,高知市,光熱・水道,248911
2020,39000,高知県,高知市,家具・家事用品,131352
2020,39000,高知県,高知市,被服及び履物,105711
2020,39000,高知県,高知市,保健医療,146578
2020,39000,高知県,高知市,交通・通信,420399
2020,39000,高知県,高知市,教育,114883
2020,39000,高知県,高知市,教養娯楽,273849
2020,39000,高知県,高知市,その他の消費支出,635538
2020,40000,福岡県,福岡市,食料,943666
2020,40000,福岡県,福岡市,住居,412464
2020,40000,福岡県,福岡市,光熱・水道,255968
2020,40000,福岡県,福岡市,家具・家事用品,147130
2020,40000,福岡県,福岡市,被服及び履物,131026
2020,40000,福岡県,福岡市,保健医療,175394
2020,40000,福岡県,福岡市,交通・通信,624649
2020,40000,福岡県,福岡市,教育,140634
2020,40000,福岡県,福岡市,教養娯楽,334853
2020,40000,福岡県,福岡市,その他の消費支出,638786
2020,41000,佐賀県,佐賀市,食料,944947
2020,41000,佐賀県,佐賀市,住居,268540
2020,41000,佐賀県,佐賀市,光熱・水道,273234
2020,41000,佐賀県,佐賀市,家具・家事用品,153712
2020,41000,佐賀県,佐賀市,被服及び履物,120231
2020,41000,佐賀県,佐賀市,保健医療,192832
2020,41000,佐賀県,佐賀市,交通・通信,478101
2020,41000,佐賀県,佐賀市,教育,92309
2020,41000,佐賀県,佐賀市,教養娯楽,302034
2020,41000,佐賀県,佐賀市,その他の消費支出,637309
2020,42000,長崎県,長崎市,食料,848004
2020,42000,長崎県,長崎市,住居,283105
2020,42000,長崎県,長崎市,光熱・水道,260509
2020,42000,長崎県,長崎市,家具・家事用品,134248
2020,42000,長崎県,長崎市,被服及び履物,91329
2020,42000,長崎県,長崎市,保健医療,149721
2020,42000,長崎県,長崎市,交通・通信,392880
2020,42000,長崎県,長崎市,教育,57116
2020,42000,長崎県,長崎市,教養娯楽,238546
2020,42000,長崎県,長崎市,その他の消費支出,590305
2020,43000,熊本県,熊本市,食料,916899
2020,43000,熊本県,熊本市,住居,267084
2020,43000,熊本県,熊本市,光熱・水道,232009
2020,43000,熊本県,熊本市,家具・家事用品,153134
2020,43000,熊本県,熊本市,被服及び履物,131509
2020,43000,熊本県,熊本市,保健医療,168957
2020,43000,熊本県,熊本市,交通・通信,589944
2020,43000,熊本県,熊本市,教育,129056
2020,43000,熊本県,熊本市,教養娯楽,295301
2020,43000,熊本県,熊本市,その他の消費支出,616919
2020,44000,大分県,大分市,食料,889036
2020,44000,大分県,大分市,住居,266538
2020,44000,大分県,大分市,光熱・水道,235082
2020,44000,大分県,大分市,家具・家事用品,142588
2020,44000,大分県,大分市,被服及び履物,102835
2020,44000,大分県,大分市,保健医療,164354
2020,44000,大分県,大分市,交通・通信,501120
2020,44000,大分県,大分市,教育,79955
2020,44000,大分県,大分市,教養娯楽,302672
2020,44000,大分県,大分市,その他の消費支出,572247
2020,45000,宮崎県,宮崎市,食料,894630
2020,45000,宮崎県,宮崎市,住居,194406
2020,45000,宮崎県,宮崎市,光熱・水道,223166
2020,45000,宮崎県,宮崎市,家具・家事用品,127318
2020,45000,宮崎県,宮崎市,被服及び履物,100526
2020,45000,宮崎県,宮崎市,保健医療,135949
2020,45000,宮崎県,宮崎市,交通・通信,531715
2020,45000,宮崎県,宮崎市,教育,143364
2020,45000,宮崎県,宮崎市,教養娯楽,280380
2020,45000,宮崎県,宮崎市,その他の消費支出,509069
2020,46000,鹿児島県,鹿児島市,食料,900046
2020,46000,鹿児島県,鹿児島市,住居,247802
2020,46000,鹿児島県,鹿児島市,光熱・水道,228780
2020,46000,鹿児島県,鹿児島市,家具・家事用品,153066
2020,46000,鹿児島県,鹿児島市,被服及び履物,100928
2020,46000,鹿児島県,鹿児島市,保健医療,173781
2020,46000,鹿児島県,鹿児島市,交通・通信,436666
2020,46000,鹿児島県,鹿児島市,教育,106850
2020,46000,鹿児島県,鹿児島市,教養娯楽,272421
2020,46000,鹿児島県,鹿児島市,その他の消費支出,574392
2020,47000,沖縄県,那覇市,食料,831311
2020,47000,沖縄県,那覇市,住居,268614
2020,47000,沖縄県,那覇市,光熱・水道,232285
2020,47000,沖縄県,那覇市,家具・家事用品,114633
2020,47000,沖縄県,那覇市,被服及び履物,66742
2020,47000,沖縄県,那覇市,保健医療,113119
2020,47000,沖縄県,那覇市,交通・通信,318846
2020,47000,沖縄県,那覇市,教育,83302
2020,47000,沖縄県,那覇市,教養娯楽,181796
2020,47000,沖縄県,那覇市,その他の消費支出,383780
2021,01000,北海道,札幌市,食料,900837
2021,01000,北海道,札幌市,住居,264157
2021,01000,北海道,札幌市,光熱・水道,320112
2021,01000,北海道,札幌市,家具・家事用品,119723
2021,01000,北海道,札幌市,被服及び履物,109685
2021,01000,北海道,札幌市,保健医療,165808
2021,01000,北海道,札幌市,交通・通信,366362
2021,01000,北海道,札幌市,教育,118988
2021,01000,北海道,札幌市,教養娯楽,294431
2021,01000,北海道,札幌市,その他の消費支出,560645
2021,02000,青森県,青森市,食料,875594
2021,02000,青森県,青森市,住居,158783
2021,02000,青森県,青森市,光熱・水道,336681
2021,02000,青森県,青森市,家具・家事用品,129070
2021,02000,青森県,青森市,被服及び履物,80900
2021,02000,青森県,青森市,保健医療,130587
2021,02000,青森県,青森市,交通・通信,389561
2021,02000,青森県,青森市,教育,63281
2021,02000,青森県,青森市,教養娯楽,233474
2021,02000,青森県,青森市,その他の消費支出,543470
2021,03000,岩手県,盛岡市,食料,924376
2021,03000,岩手県,盛岡市,住居,206167
2021,03000,岩手県,盛岡市,光熱・水道,323934
2021,03000,岩手県,盛岡市,家具・家事用品,133076
2021,03000,岩手県,盛岡市,被服及び履物,109767
2021,03000,岩手県,盛岡市,保健医療,145270
2021,03000,岩手県,盛岡市,交通・通信,448603
2021,03000,岩手県,盛岡市,教育,113060
2021,03000,岩手県,盛岡市,教養娯楽,279691
2021,03000,岩手県,盛岡市,その他の消費支出,590993
2021,04000,宮城県,仙台市,食料,954907
2021,04000,宮城県,仙台市,住居,238230
2021,04000,宮城県,仙台市,光熱・水道,275446
2021,04000,宮城県,仙台市,家具・家事用品,147165
2021,04000,宮城県,仙台市,被服及び履物,116010
2021,04000,宮城県,仙台市,保健医療,176229
2021,04000,宮城県,仙台市,交通・通信,491243
2021,04000,宮城県,仙台市,教育,123896
2021,04000,宮城県,仙台市,教養娯楽,308677
2021,04000,宮城県,仙台市,その他の消費支出,578252
2021,05000,秋田県,秋田市,食料,922744
2021,05000,秋田県,秋田市,住居,125614
2021,05000,秋田県,秋田市,光熱・水道,316899
2021,05000,秋田県,秋田市,家具・家事用品,117305
2021,05000,秋田県,秋田市,被服及び履物,90366
2021,05000,秋田県,秋田市,保健医療,138128
2021,05000,秋田県,秋田市,交通・通信,430629
2021,05000,秋田県,秋田市,教育,63385
2021,05000,秋田県,秋田市,教養娯楽,262003
2021,05000,秋田県,秋田市,その他の消費支出,506237
2021,06000,山形県,山形市,食料,1001393
2021,06000,山形県,山形市,住居,246012
2021,06000,山形県,山形市,光熱・水道,353703
2021,06000,山形県,山形市,家具・家事用品,137813
2021,06000,山形県,山形市,被服及び履物,108883
2021,06000,山形県,山形市,保健医療,153797
2021,06000,山形県,山形市,交通・通信,805903
2021,06000,山形県,山形市,教育,120821
2021,06000,山形県,山形市,教養娯楽,302734
2021,06000,山形県,山形市,その他の消費支出,625872
2021,07000,福島県,福島市,食料,982963
2021,07000,福島県,福島市,住居,239133
2021,07000,福島県,福島市,光熱・水道,311760
2021,07000,福島県,福島市,家具・家事用品,143817
2021,07000,福島県,福島市,被服及び履物,92341
2021,07000,福島県,福島市,保健医療,135188
2021,07000,福島県,福島市,交通・通信,660668
2021,07000,福島県,福島市,教育,114316
2021,07000,福島県,福島市,教養娯楽,273107
2021,07000,福島県,福島市,その他の消費支出,559623
2021,08000,茨城県,水戸市,食料,868115
2021,08000,茨城県,水戸市,住居,261917
2021,08000,茨城県,水戸市,光熱・水道,252942
2021,08000,茨城県,水戸市,家具・家事用品,134862
2021,08000,茨城県,水戸市,被服及び履物,101140
2021,08000,茨城県,水戸市,保健医療,154200
2021,08000,茨城県,水戸市,交通・通信,578995
2021,08000,茨城県,水戸市,教育,85733
2021,08000,茨城県,水戸市,教養娯楽,286273
2021,08000,茨城県,水戸市,その他の消費支出,585652
2021,09000,栃木県,宇都宮市,食料,940697
2021,09000,栃木県,宇都宮市,住居,211111
2021,09000,栃木県,宇都宮市,光熱・水道,249986
2021,09000,栃木県,宇都宮市,家具・家事用品,140877
2021,09000,栃木県,宇都宮市,被服及び履物,107981
2021,09000,栃木県,宇都宮市,保健医療,152698
2021,09000,栃木県,宇都宮市,交通・通信,525925
2021,09000,栃木県,宇都宮市,教育,109833
2021,09000,栃木県,宇都宮市,教養娯楽,294788
2021,09000,栃木県,宇都宮市,その他の消費支出,639318
2021,10000,群馬県,前橋市,食料,954426
2021,10000,群馬県,前橋市,住居,237891
2021,10000,群馬県,前橋市,光熱・水道,223716
2021,10000,群馬県,前橋市,家具・家事用品,162776
2021,10000,群馬県,前橋市,被服及び履物,122367
2021,10000,群馬県,前橋市,保健医療,181652
2021,10000,群馬県,前橋市,交通・通信,545248
2021,10000,群馬県,前橋市,教育,113481
2021,10000,群馬県,前橋市,教養娯楽,338524
2021,10000,群馬県,前橋市,その他の消費支出,559669
2021,11000,埼玉県,さいたま市,食料,1076083
2021,11000,埼玉県,さいたま市,住居,193161
2021,11000,埼玉県,さいたま市,光熱・水道,272336
2021,11000,埼玉県,さいたま市,家具・家事用品,166033
2021,11000,埼玉県,さいたま市,被服及び履物,170942
2021,11000,埼玉県,さいたま市,保健医療,190910
2021,11000,埼玉県,さいたま市,交通・通信,582975
2021,11000,埼玉県,さいたま市,教育,177769
2021,11000,埼玉県,さいたま市,教養娯楽,389500
2021,11000,埼玉県,さいたま市,その他の消費支出,560303
2021,12000,千葉県,千葉市,食料,1084281
2021,12000,千葉県,千葉市,住居,237996
2021,12000,千葉県,千葉市,光熱・水道,255090
2021,12000,千葉県,千葉市,家具・家事用品,174972
2021,12000,千葉県,千葉市,被服及び履物,112260
2021,12000,千葉県,千葉市,保健医療,191854
2021,12000,千葉県,千葉市,交通・通信,551517
2021,12000,千葉県,千葉市,教育,183300
2021,12000,千葉県,千葉市,教養娯楽,358917
2021,12000,千葉県,千葉市,その他の消費支出,587624
2021,13000,東京都,東京,食料,1136282
2021,13000,東京都,東京,住居,324665
2021,13000,東京都,東京,光熱・水道,239011
2021,13000,東京都,東京,家具・家事用品,163062
2021,13000,東京都,東京,被服及び履物,136531
2021,13000,東京都,東京,保健医療,222009
2021,13000,東京都,東京,交通・通信,403027
2021,13000,東京都,東京,教育,238156
2021,13000,東京都,東京,教養娯楽,388626
2021,13000,東京都,東京,その他の消費支出,622047
2021,14000,神奈川県,横浜市,食料,1080192
2021,14000,神奈川県,横浜市,住居,332382
2021,14000,神奈川県,横浜市,光熱・水道,239192
2021,14000,神奈川県,横浜市,家具・家事用品,140332
2021,14000,神奈川県,横浜市,被服及び履物,117793
2021,14000,神奈川県,横浜市,保健医療,200770
2021,14000,神奈川県,横浜市,交通・通信,430432
2021,14000,神奈川県,横浜市,教育,245362
2021,14000,神奈川県,横浜市,教養娯楽,315485
2021,14000,神奈川県,横浜市,その他の消費支出,499882
2021,15000,新潟県,新潟市,食料,1006666
2021,15000,新潟県,新潟市,住居,289733
2021,15000,新潟県,新潟市,光熱・水道,302799
2021,15000,新潟県,新潟市,家具・家事用品,144873
