value,numericValue,displayValue,unit,areaCode,areaName,timeCode,timeName,categoryCode,categoryName,categoryKey
5364878,5364878,"5,364,878",,24000,三重県,,,,,
5506800,5506800,"5,506,800",,24000,三重県,,,,,
9416893,9416893,"9,416,893",,24000,三重県,,,,,
4268157,4268157,"4,268,157",,24000,三重県,,,,,
3524849,3524849,"3,524,849",,24000,三重県,,,,,
2673732,2673732,"2,673,732",,24000,三重県,,,,,
6751466,6751466,"6,751,466",,24000,三重県,,,,,
3215516,3215516,"3,215,516",,24000,三重県,,,,,
1288024,1288024,"1,288,024",,24000,三重県,,,,,
7295683,7295683,"7,295,683",,24000,三重県,,,,,
8945508,8945508,"8,945,508",,25000,滋賀県,,,,,
5187320,5187320,"5,187,320",,25000,滋賀県,,,,,
2270858,2270858,"2,270,858",,25000,滋賀県,,,,,
8472503,8472503,"8,472,503",,25000,滋賀県,,,,,
6670077,6670077,"6,670,077",,25000,滋賀県,,,,,
5009855,5009855,"5,009,855",,25000,滋賀県,,,,,
5480444,5480444,"5,480,444",,25000,滋賀県,,,,,
6091068,6091068,"6,091,068",,25000,滋賀県,,,,,
9272835,9272835,"9,272,835",,25000,滋賀県,,,,,
9179966,9179966,"9,179,966",,25000,滋賀県,,,,,
7208005,7208005,"7,208,005",,26000,京都府,,,,,
6365976,6365976,"6,365,976",,26000,京都府,,,,,
1302756,1302756,"1,302,756",,26000,京都府,,,,,
9433211,9433211,"9,433,211",,26000,京都府,,,,,
2154849,2154849,"2,154,849",,26000,京都府,,,,,
6151644,6151644,"6,151,644",,26000,京都府,,,,,
2362161,2362161,"2,362,161",,26000,京都府,,,,,
9384271,9384271,"9,384,271",,26000,京都府,,,,,
8149057,8149057,"8,149,057",,26000,京都府,,,,,
5664132,5664132,"5,664,132",,26000,京都府,,,,,
7965776,7965776,"7,965,776",,27000,大阪府,,,,,
3202027,3202027,"3,202,027",,27000,大阪府,,,,,
701733,701733,"701,733",,27000,大阪府,,,,,
2126039,2126039,"2,126,039",,27000,大阪府,,,,,
6593004,6593004,"6,593,004",,27000,大阪府,,,,,
3164737,3164737,"3,164,737",,27000,大阪府,,,,,
7258606,7258606,"7,258,606",,27000,大阪府,,,,,
8460164,8460164,"8,460,164",,27000,大阪府,,,,,
6951831,6951831,"6,951,831",,27000,大阪府,,,,,
6548403,6548403,"6,548,403",,27000,大阪府,,,,,
4677141,4677141,"4,677,141",,28000,兵庫県,,,,,
279933,279933,"279,933",,28000,兵庫県,,,,,
8567975,8567975,"8,567,975",,28000,兵庫県,,,,,
3715420,3715420,"3,715,420",,28000,兵庫県,,,,,
4238139,4238139,"4,238,139",,28000,兵庫県,,,,,
4662480,4662480,"4,662,480",,28000,兵庫県,,,,,
683301,683301,"683,301",,28000,兵庫県,,,,,
3170713,3170713,"3,170,713",,28000,兵庫県,,,,,
2637652,2637652,"2,637,652",,28000,兵庫県,,,,,
9601156,9601156,"9,601,156",,28000,兵庫県,,,,,
6214477,6214477,"6,214,477",,29000,奈良県,,,,,
9475873,9475873,"9,475,873",,29000,奈良県,,,,,
4122862,4122862,"4,122,862",,29000,奈良県,,,,,
6311948,6311948,"6,311,948",,29000,奈良県,,,,,
5526145,5526145,"5,526,145",,29000,奈良県,,,,,
7084780,7084780,"7,084,780",,29000,奈良県,,,,,
9364844,9364844,"9,364,844",,29000,奈良県,,,,,
8096619,8096619,"8,096,619",,29000,奈良県,,,,,
1670619,1670619,"1,670,619",,29000,奈良県,,,,,
8199348,8199348,"8,199,348",,29000,奈良県,,,,,
1798188,1798188,"1,798,188",,30000,和歌山県,,,,,
642775,642775,"642,775",,30000,和歌山県,,,,,
3101670,3101670,"3,101,670",,30000,和歌山県,,,,,
1911533,1911533,"1,911,533",,30000,和歌山県,,,,,
8151580,8151580,"8,151,580",,30000,和歌山県,,,,,
6250766,6250766,"6,250,766",,30000,和歌山県,,,,,
3041546,3041546,"3,041,546",,30000,和歌山県,,,,,
6102586,6102586,"6,102,586",,30000,和歌山県,,,,,
1309933,1309933,"1,309,933",,30000,和歌山県,,,,,
8551444,8551444,"8,551,444",,30000,和歌山県,,,,,
8498040,8498040,"8,498,040",,31000,鳥取県,,,,,
6737169,6737169,"6,737,169",,31000,鳥取県,,,,,
578028,578028,"578,028",,31000,鳥取県,,,,,
5103143,5103143,"5,103,143",,31000,鳥取県,,,,,
8176662,8176662,"8,176,662",,31000,鳥取県,,,,,
6464852,6464852,"6,464,852",,31000,鳥取県,,,,,
4530943,4530943,"4,530,943",,31000,鳥取県,,,,,
3486885,3486885,"3,486,885",,31000,鳥取県,,,,,
7693824,7693824,"7,693,824",,31000,鳥取県,,,,,
8882339,8882339,"8,882,339",,31000,鳥取県,,,,,
5604746,5604746,"5,604,746",,32000,島根県,,,,,
1051085,1051085,"1,051,085",,32000,島根県,,,,,
7280816,7280816,"7,280,816",,32000,島根県,,,,,
9144993,9144993,"9,144,993",,32000,島根県,,,,,
5156733,5156733,"5,156,733",,32000,島根県,,,,,
1229748,1229748,"1,229,748",,32000,島根県,,,,,
10046390,10046390,"10,046,390",,32000,島根県,,,,,
1029834,1029834,"1,029,834",,32000,島根県,,,,,
7222831,7222831,"7,222,831",,32000,島根県,,,,,
422241,422241,"422,241",,32000,島根県,,,,,
8539777,8539777,"8,539,777",,33000,岡山県,,,,,
6088084,6088084,"6,088,084",,33000,岡山県,,,,,
7858873,7858873,"7,858,873",,33000,岡山県,,,,,
9795084,9795084,"9,795,084",,33000,岡山県,,,,,
3103622,3103622,"3,103,622",,33000,岡山県,,,,,
8033803,8033803,"8,033,803",,33000,岡山県,,,,,
2979054,2979054,"2,979,054",,33000,岡山県,,,,,
3778108,3778108,"3,778,108",,33000,岡山県,,,,,
938706,938706,"938,706",,33000,岡山県,,,,,
5288843,5288843,"5,288,843",,33000,岡山県,,,,,
658343,658343,"658,343",,34000,広島県,,,,,
5282449,5282449,"5,282,449",,34000,広島県,,,,,
5067198,5067198,"5,067,198",,34000,広島県,,,,,
5706647,5706647,"5,706,647",,34000,広島県,,,,,
5523243,5523243,"5,523,243",,34000,広島県,,,,,
3152610,3152610,"3,152,610",,34000,広島県,,,,,
3594631,3594631,"3,594,631",,34000,広島県,,,,,
4980645,4980645,"4,980,645",,34000,広島県,,,,,
6296766,6296766,"6,296,766",,34000,広島県,,,,,
1283012,1283012,"1,283,012",,34000,広島県,,,,,
1889747,1889747,"1,889,747",,35000,山口県,,,,,
8243869,8243869,"8,243,869",,35000,山口県,,,,,
2661324,2661324,"2,661,324",,35000,山口県,,,,,
3959072,3959072,"3,959,072",,35000,山口県,,,,,
5973238,5973238,"5,973,238",,35000,山口県,,,,,
9536793,9536793,"9,536,793",,35000,山口県,,,,,
5230019,5230019,"5,230,019",,35000,山口県,,,,,
9597448,9597448,"9,597,448",,35000,山口県,,,,,
5011576,5011576,"5,011,576",,35000,山口県,,,,,
1834890,1834890,"1,834,890",,35000,山口県,,,,,
9361830,9361830,"9,361,830",,36000,徳島県,,,,,
9690963,9690963,"9,690,963",,36000,徳島県,,,,,
7183645,7183645,"7,183,645",,36000,徳島県,,,,,
4986424,4986424,"4,986,424",,36000,徳島県,,,,,
9921824,9921824,"9,921,824",,36000,徳島県,,,,,
8179710,8179710,"8,179,710",,36000,徳島県,,,,,
6804664,6804664,"6,804,664",,36000,徳島県,,,,,
339457,339457,"339,457",,36000,徳島県,,,,,
9913675,9913675,"9,913,675",,36000,徳島県,,,,,
8317095,8317095,"8,317,095",,36000,徳島県,,,,,
5286123,5286123,"5,286,123",,37000,香川県,,,,,
8644866,8644866,"8,644,866",,37000,香川県,,,,,
5886871,5886871,"5,886,871",,37000,香川県,,,,,
6112867,6112867,"6,112,867",,37000,香川県,,,,,
9731708,9731708,"9,731,708",,37000,香川県,,,,,
7318688,7318688,"7,318,688",,37000,香川県,,,,,
1067182,1067182,"1,067,182",,37000,香川県,,,,,
9396241,9396241,"9,396,241",,37000,香川県,,,,,
1563552,1563552,"1,563,552",,37000,香川県,,,,,
2374265,2374265,"2,374,265",,37000,香川県,,,,,
3606616,3606616,"3,606,616",,38000,愛媛県,,,,,
7253074,7253074,"7,253,074",,38000,愛媛県,,,,,
3179702,3179702,"3,179,702",,38000,愛媛県,,,,,
1153527,1153527,"1,153,527",,38000,愛媛県,,,,,
8368068,8368068,"8,368,068",,38000,愛媛県,,,,,
7368420,7368420,"7,368,420",,38000,愛媛県,,,,,
143759,143759,"143,759",,38000,愛媛県,,,,,
4470775,4470775,"4,470,775",,38000,愛媛県,,,,,
9168728,9168728,"9,168,728",,38000,愛媛県,,,,,
6501997,6501997,"6,501,997",,38000,愛媛県,,,,,
7671155,7671155,"7,671,155",,39000,高知県,,,,,
3781587,3781587,"3,781,587",,39000,高知県,,,,,
6277605,6277605,"6,277,605",,39000,高知県,,,,,
1238380,1238380,"1,238,380",,39000,高知県,,,,,
2396058,2396058,"2,396,058",,39000,高知県,,,,,
147728,147728,"147,728",,39000,高知県,,,,,
8243975,8243975,"8,243,975",,39000,高知県,,,,,
2865060,2865060,"2,865,060",,39000,高知県,,,,,
1435616,1435616,"1,435,616",,39000,高知県,,,,,
7874875,7874875,"7,874,875",,39000,高知県,,,,,
7678127,7678127,"7,678,127",,40000,福岡県,,,,,
9779962,9779962,"9,779,962",,40000,福岡県,,,,,
4493306,4493306,"4,493,306",,40000,福岡県,,,,,
2875036,2875036,"2,875,036",,40000,福岡県,,,,,
886681,886681,"886,681",,40000,福岡県,,,,,
8730173,8730173,"8,730,173",,40000,福岡県,,,,,
8765486,8765486,"8,765,486",,40000,福岡県,,,,,
471761,471761,"471,761",,40000,福岡県,,,,,
5595603,5595603,"5,595,603",,40000,福岡県,,,,,
1149541,1149541,"1,149,541",,40000,福岡県,,,,,
4572137,4572137,"4,572,137",,41000,佐賀県,,,,,
7704050,7704050,"7,704,050",,41000,佐賀県,,,,,
1782252,1782252,"1,782,252",,41000,佐賀県,,,,,
9517693,9517693,"9,517,693",,41000,佐賀県,,,,,
6175649,6175649,"6,175,649",,41000,佐賀県,,,,,
9392123,9392123,"9,392,123",,41000,佐賀県,,,,,
6164829,6164829,"6,164,829",,41000,佐賀県,,,,,
4883479,4883479,"4,883,479",,41000,佐賀県,,,,,
8164359,8164359,"8,164,359",,41000,佐賀県,,,,,
3256014,3256014,"3,256,014",,41000,佐賀県,,,,,
2720217,2720217,"2,720,217",,42000,長崎県,,,,,
8006460,8006460,"8,006,460",,42000,長崎県,,,,,
617057,617057,"617,057",,42000,長崎県,,,,,
2635094,2635094,"2,635,094",,42000,長崎県,,,,,
4160371,4160371,"4,160,371",,42000,長崎県,,,,,
9809223,9809223,"9,809,223",,42000,長崎県,,,,,
9654472,9654472,"9,654,472",,42000,長崎県,,,,,
5969889,5969889,"5,969,889",,42000,長崎県,,,,,
8838128,8838128,"8,838,128",,42000,長崎県,,,,,
7533663,7533663,"7,533,663",,42000,長崎県,,,,,
7022588,7022588,"7,022,588",,43000,熊本県,,,,,
6455204,6455204,"6,455,204",,43000,熊本県,,,,,
3917172,3917172,"3,917,172",,43000,熊本県,,,,,
5344573,5344573,"5,344,573",,43000,熊本県,,,,,
7555717,7555717,"7,555,717",,43000,熊本県,,,,,
4746568,4746568,"4,746,568",,43000,熊本県,,,,,
7065756,7065756,"7,065,756",,43000,熊本県,,,,,
8055598,8055598,"8,055,598",,43000,熊本県,,,,,
7195191,7195191,"7,195,191",,43000,熊本県,,,,,
6201682,6201682,"6,201,682",,43000,熊本県,,,,,
8240492,8240492,"8,240,492",,44000,大分県,,,,,
1657748,1657748,"1,657,748",,44000,大分県,,,,,
4445496,4445496,"4,445,496",,44000,大分県,,,,,
1250654,1250654,"1,250,654",,44000,大分県,,,,,
7581417,7581417,"7,581,417",,44000,大分県,,,,,
1674268,1674268,"1,674,268",,44000,大分県,,,,,
2172952,2172952,"2,172,952",,44000,大分県,,,,,
4355303,4355303,"4,355,303",,44000,大分県,,,,,
3827408,3827408,"3,827,408",,44000,大分県,,,,,
3440209,3440209,"3,440,209",,44000,大分県,,,,,
8676495,8676495,"8,676,495",,45000,宮崎県,,,,,
1715368,1715368,"1,715,368",,45000,宮崎県,,,,,
8080846,8080846,"8,080,846",,45000,宮崎県,,,,,
6854495,6854495,"6,854,495",,45000,宮崎県,,,,,
5800664,5800664,"5,800,664",,45000,宮崎県,,,,,
6480332,6480332,"6,480,332",,45000,宮崎県,,,,,
4576509,4576509,"4,576,509",,45000,宮崎県,,,,,
2523201,2523201,"2,523,201",,45000,宮崎県,,,,,
755227,755227,"755,227",,45000,宮崎県,,,,,
7075068,7075068,"7,075,068",,45000,宮崎県,,,,,
3312339,3312339,"3,312,339",,46000,鹿児島県,,,,,
1311453,1311453,"1,311,453",,46000,鹿児島県,,,,,
9290665,9290665,"9,290,665",,46000,鹿児島県,,,,,
5226737,5226737,"5,226,737",,46000,鹿児島県,,,,,
8330900,8330900,"8,330,900",,46000,鹿児島県,,,,,
6640343,6640343,"6,640,343",,46000,鹿児島県,,,,,
5000263,5000263,"5,000,263",,46000,鹿児島県,,,,,
6331624,6331624,"6,331,624",,46000,鹿児島県,,,,,
8515067,8515067,"8,515,067",,46000,鹿児島県,,,,,
2143852,2143852,"2,143,852",,46000,鹿児島県,,,,,
9990911,9990911,"9,990,911",,47000,沖縄県,,,,,
1645451,1645451,"1,645,451",,47000,沖縄県,,,,,
8787394,8787394,"8,787,394",,47000,沖縄県,,,,,
6368438,6368438,"6,368,438",,47000,沖縄県,,,,,
8338287,8338287,"8,338,287",,47000,沖縄県,,,,,
7412090,7412090,"7,412,090",,47000,沖縄県,,,,,
3381959,3381959,"3,381,959",,47000,沖縄県,,,,,
9867094,9867094,"9,867,094",,47000,沖縄県,,,,,
1126981,1126981,"1,126,981",,47000,沖縄県,,,,,
936394,936394,"936,394",,47000,沖縄県,,,,,
3734912,3734912,"3,734,912",,00000,全国,,,,,
1667720,1667720,"1,667,720",,00000,全国,,,,,
3174730,3174730,"3,174,730",,00000,全国,,,,,
1935720,1935720,"1,935,720",,00000,全国,,,,,
7469931,7469931,"7,469,931",,00000,全国,,,,,
3057430,3057430,"3,057,430",,00000,全国,,,,,
6903859,6903859,"6,903,859",,00000,全国,,,,,
8976650,8976650,"8,976,650",,00000,全国,,,,,
6954705,6954705,"6,954,705",,00000,全国,,,,,
2795355,2795355,"2,795,355",,00000,全国,,,,,
3422865,3422865,"3,422,865",,01000,北海道,,,,,
1067233,1067233,"1,067,233",,01000,北海道,,,,,
2085839,2085839,"2,085,839",,01000,北海道,,,,,
7284272,7284272,"7,284,272",,01000,北海道,,,,,
7205050,7205050,"7,205,050",,01000,北海道,,,,,
1945585,1945585,"1,945,585",,01000,北海道,,,,,
7642869,7642869,"7,642,869",,01000,北海道,,,,,
638514,638514,"638,514",,01000,北海道,,,,,
5863458,5863458,"5,863,458",,01000,北海道,,,,,
5611151,5611151,"5,611,151",,01000,北海道,,,,,
7368669,7368669,"7,368,669",,02000,青森県,,,,,
3519496,3519496,"3,519,496",,02000,青森県,,,,,
821228,821228,"821,228",,02000,青森県,,,,,
3133224,3133224,"3,133,224",,02000,青森県,,,,,
7987687,7987687,"7,987,687",,02000,青森県,,,,,
9029993,9029993,"9,029,993",,02000,青森県,,,,,
7103640,7103640,"7,103,640",,02000,青森県,,,,,
3182618,3182618,"3,182,618",,02000,青森県,,,,,
5800803,5800803,"5,800,803",,02000,青森県,,,,,
377162,377162,"377,162",,02000,青森県,,,,,
3340561,3340561,"3,340,561",,03000,岩手県,,,,,
7061820,7061820,"7,061,820",,03000,岩手県,,,,,
6529835,6529835,"6,529,835",,03000,岩手県,,,,,
549313,549313,"549,313",,03000,岩手県,,,,,
2246371,2246371,"2,246,371",,03000,岩手県,,,,,
1322232,1322232,"1,322,232",,03000,岩手県,,,,,
1914392,1914392,"1,914,392",,03000,岩手県,,,,,
2993525,2993525,"2,993,525",,03000,岩手県,,,,,
1564296,1564296,"1,564,296",,03000,岩手県,,,,,
1141690,1141690,"1,141,690",,03000,岩手県,,,,,
9651280,9651280,"9,651,280",,04000,宮城県,,,,,
3970422,3970422,"3,970,422",,04000,宮城県,,,,,
2861381,2861381,"2,861,381",,04000,宮城県,,,,,
4674021,4674021,"4,674,021",,04000,宮城県,,,,,
9307002,9307002,"9,307,002",,04000,宮城県,,,,,
5667363,5667363,"5,667,363",,04000,宮城県,,,,,
1946328,1946328,"1,946,328",,04000,宮城県,,,,,
2424820,2424820,"2,424,820",,04000,宮城県,,,,,
1527763,1527763,"1,527,763",,04000,宮城県,,,,,
6390595,6390595,"6,390,595",,04000,宮城県,,,,,
2463794,2463794,"2,463,794",,05000,秋田県,,,,,
579871,579871,"579,871",,05000,秋田県,,,,,
2664567,2664567,"2,664,567",,05000,秋田県,,,,,
9520464,9520464,"9,520,464",,05000,秋田県,,,,,
3576617,3576617,"3,576,617",,05000,秋田県,,,,,
4575611,4575611,"4,575,611",,05000,秋田県,,,,,
8492012,8492012,"8,492,012",,05000,秋田県,,,,,
2376049,2376049,"2,376,049",,05000,秋田県,,,,,
2216529,2216529,"2,216,529",,05000,秋田県,,,,,
4589611,4589611,"4,589,611",,05000,秋田県,,,,,
480132,480132,"480,132",,06000,山形県,,,,,
3536471,3536471,"3,536,471",,06000,山形県,,,,,
4605802,4605802,"4,605,802",,06000,山形県,,,,,
3024981,3024981,"3,024,981",,06000,山形県,,,,,
654704,654704,"654,704",,06000,山形県,,,,,
3303407,3303407,"3,303,407",,06000,山形県,,,,,
3728398,3728398,"3,728,398",,06000,山形県,,,,,
6256888,6256888,"6,256,888",,06000,山形県,,,,,
4530216,4530216,"4,530,216",,06000,山形県,,,,,
4012611,4012611,"4,012,611",,06000,山形県,,,,,
5203315,5203315,"5,203,315",,07000,福島県,,,,,
2807483,2807483,"2,807,483",,07000,福島県,,,,,
2640060,2640060,"2,640,060",,07000,福島県,,,,,
872198,872198,"872,198",,07000,福島県,,,,,
1237705,1237705,"1,237,705",,07000,福島県,,,,,
1045960,1045960,"1,045,960",,07000,福島県,,,,,
3679343,3679343,"3,679,343",,07000,福島県,,,,,
5865510,5865510,"5,865,510",,07000,福島県,,,,,
3498487,3498487,"3,498,487",,07000,福島県,,,,,
913517,913517,"913,517",,07000,福島県,,,,,
4654491,4654491,"4,654,491",,08000,茨城県,,,,,
4699520,4699520,"4,699,520",,08000,茨城県,,,,,
8498865,8498865,"8,498,865",,08000,茨城県,,,,,
7616917,7616917,"7,616,917",,08000,茨城県,,,,,
8419153,8419153,"8,419,153",,08000,茨城県,,,,,
8196260,8196260,"8,196,260",,08000,茨城県,,,,,
6693306,6693306,"6,693,306",,08000,茨城県,,,,,
5094582,5094582,"5,094,582",,08000,茨城県,,,,,
9085390,9085390,"9,085,390",,08000,茨城県,,,,,
2750104,2750104,"2,750,104",,08000,茨城県,,,,,
6864452,6864452,"6,864,452",,09000,栃木県,,,,,
7650298,7650298,"7,650,298",,09000,栃木県,,,,,
3803589,3803589,"3,803,589",,09000,栃木県,,,,,
5062934,5062934,"5,062,934",,09000,栃木県,,,,,
5653704,5653704,"5,653,704",,09000,栃木県,,,,,
3445567,3445567,"3,445,567",,09000,栃木県,,,,,
3576846,3576846,"3,576,846",,09000,栃木県,,,,,
300917,300917,"300,917",,09000,栃木県,,,,,
8092791,8092791,"8,092,791",,09000,栃木県,,,,,
4678431,4678431,"4,678,431",,09000,栃木県,,,,,
6032497,6032497,"6,032,497",,10000,群馬県,,,,,
8653330,8653330,"8,653,330",,10000,群馬県,,,,,
6578402,6578402,"6,578,402",,10000,群馬県,,,,,
7682730,7682730,"7,682,730",,10000,群馬県,,,,,
8526607,8526607,"8,526,607",,10000,群馬県,,,,,
1668392,1668392,"1,668,392",,10000,群馬県,,,,,
8926620,8926620,"8,926,620",,10000,群馬県,,,,,
534609,534609,"534,609",,10000,群馬県,,,,,
4975857,4975857,"4,975,857",,10000,群馬県,,,,,
9437756,9437756,"9,437,756",,10000,群馬県,,,,,
3826238,3826238,"3,826,238",,11000,埼玉県,,,,,
5650867,5650867,"5,650,867",,11000,埼玉県,,,,,
7418581,7418581,"7,418,581",,11000,埼玉県,,,,,
7402476,7402476,"7,402,476",,11000,埼玉県,,,,,
9804136,9804136,"9,804,136",,11000,埼玉県,,,,,
6130324,6130324,"6,130,324",,11000,埼玉県,,,,,
7164063,7164063,"7,164,063",,11000,埼玉県,,,,,
561450,561450,"561,450",,11000,埼玉県,,,,,
1092799,1092799,"1,092,799",,11000,埼玉県,,,,,
132522,132522,"132,522",,11000,埼玉県,,,,,
8682983,8682983,"8,682,983",,12000,千葉県,,,,,
9561479,9561479,"9,561,479",,12000,千葉県,,,,,
1585213,1585213,"1,585,213",,12000,千葉県,,,,,
195643,195643,"195,643",,12000,千葉県,,,,,
3862374,3862374,"3,862,374",,12000,千葉県,,,,,
1423002,1423002,"1,423,002",,12000,千葉県,,,,,
791581,791581,"791,581",,12000,千葉県,,,,,
513078,513078,"513,078",,12000,千葉県,,,,,
3091447,3091447,"3,091,447",,12000,千葉県,,,,,
1660223,1660223,"1,660,223",,12000,千葉県,,,,,
3125791,3125791,"3,125,791",,13000,東京都,,,,,
3438182,3438182,"3,438,182",,13000,東京都,,,,,
658310,658310,"658,310",,13000,東京都,,,,,
6793259,6793259,"6,793,259",,13000,東京都,,,,,
9262226,9262226,"9,262,226",,13000,東京都,,,,,
5656323,5656323,"5,656,323",,13000,東京都,,,,,
9165209,9165209,"9,165,209",,13000,東京都,,,,,
8566173,8566173,"8,566,173",,13000,東京都,,,,,
932131,932131,"932,131",,13000,東京都,,,,,
2337408,2337408,"2,337,408",,13000,東京都,,,,,
7928839,7928839,"7,928,839",,14000,神奈川県,,,,,
5086067,5086067,"5,086,067",,14000,神奈川県,,,,,
4652045,4652045,"4,652,045",,14000,神奈川県,,,,,
6136344,6136344,"6,136,344",,14000,神奈川県,,,,,
3945661,3945661,"3,945,661",,14000,神奈川県,,,,,
3922553,3922553,"3,922,553",,14000,神奈川県,,,,,
1167957,1167957,"1,167,957",,14000,神奈川県,,,,,
9600157,9600157,"9,600,157",,14000,神奈川県,,,,,
4404018,4404018,"4,404,018",,14000,神奈川県,,,,,
3483899,3483899,"3,483,899",,14000,神奈川県,,,,,
4648822,4648822,"4,648,822",,15000,新潟県,,,,,
3670973,3670973,"3,670,973",,15000,新潟県,,,,,
355056,355056,"355,056",,15000,新潟県,,,,,
6749866,6749866,"6,749,866",,15000,新潟県,,,,,
8111081,8111081,"8,111,081",,15000,新潟県,,,,,
8730133,8730133,"8,730,133",,15000,新潟県,,,,,
722154,722154,"722,154",,15000,新潟県,,,,,
4642458,4642458,"4,642,458",,15000,新潟県,,,,,
6641049,6641049,"6,641,049",,15000,新潟県,,,,,
9602375,9602375,"9,602,375",,15000,新潟県,,,,,
3408391,3408391,"3,408,391",,16000,富山県,,,,,
7058154,7058154,"7,058,154",,16000,富山県,,,,,
8753838,8753838,"8,753,838",,16000,富山県,,,,,
9107942,9107942,"9,107,942",,16000,富山県,,,,,
10073887,10073887,"10,073,887",,16000,富山県,,,,,
7346801,7346801,"7,346,801",,16000,富山県,,,,,
9927698,9927698,"9,927,698",,16000,富山県,,,,,
1843764,1843764,"1,843,764",,16000,富山県,,,,,
9732955,9732955,"9,732,955",,16000,富山県,,,,,
1804151,1804151,"1,804,151",,16000,富山県,,,,,
6026766,6026766,"6,026,766",,17000,石川県,,,,,
5285281,5285281,"5,285,281",,17000,石川県,,,,,
253657,253657,"253,657",,17000,石川県,,,,,
3897738,3897738,"3,897,738",,17000,石川県,,,,,
9474912,9474912,"9,474,912",,17000,石川県,,,,,
5763396,5763396,"5,763,396",,17000,石川県,,,,,
495271,495271,"495,271",,17000,石川県,,,,,
3050846,3050846,"3,050,846",,17000,石川県,,,,,
505691,505691,"505,691",,17000,石川県,,,,,
6305236,6305236,"6,305,236",,17000,石川県,,,,,
9856777,9856777,"9,856,777",,18000,福井県,,,,,
1904297,1904297,"1,904,297",,18000,福井県,,,,,
6832569,6832569,"6,832,569",,18000,福井県,,,,,
8299397,8299397,"8,299,397",,18000,福井県,,,,,
1021571,1021571,"1,021,571",,18000,福井県,,,,,
6608986,6608986,"6,608,986",,18000,福井県,,,,,
3743537,3743537,"3,743,537",,18000,福井県,,,,,
8438837,8438837,"8,438,837",,18000,福井県,,,,,
8377236,8377236,"8,377,236",,18000,福井県,,,,,
2381424,2381424,"2,381,424",,18000,福井県,,,,,
482267,482267,"482,267",,19000,山梨県,,,,,
300605,300605,"300,605",,19000,山梨県,,,,,
1606881,1606881,"1,606,881",,19000,山梨県,,,,,
695816,695816,"695,816",,19000,山梨県,,,,,
3041716,3041716,"3,041,716",,19000,山梨県,,,,,
6370342,6370342,"6,370,342",,19000,山梨県,,,,,
1040827,1040827,"1,040,827",,19000,山梨県,,,,,
4956723,4956723,"4,956,723",,19000,山梨県,,,,,
3537913,3537913,"3,537,913",,19000,山梨県,,,,,
8775011,8775011,"8,775,011",,19000,山梨県,,,,,
1299591,1299591,"1,299,591",,20000,長野県,,,,,
3815158,3815158,"3,815,158",,20000,長野県,,,,,
5074073,5074073,"5,074,073",,20000,長野県,,,,,
333063,333063,"333,063",,20000,長野県,,,,,
4141868,4141868,"4,141,868",,20000,長野県,,,,,
7383830,7383830,"7,383,830",,20000,長野県,,,,,
2101590,2101590,"2,101,590",,20000,長野県,,,,,
6534515,6534515,"6,534,515",,20000,長野県,,,,,
9438803,9438803,"9,438,803",,20000,長野県,,,,,
9906491,9906491,"9,906,491",,20000,長野県,,,,,
9318045,9318045,"9,318,045",,21000,岐阜県,,,,,
8609493,8609493,"8,609,493",,21000,岐阜県,,,,,
7031893,7031893,"7,031,893",,21000,岐阜県,,,,,
466367,466367,"466,367",,21000,岐阜県,,,,,
7274735,7274735,"7,274,735",,21000,岐阜県,,,,,
9915072,9915072,"9,915,072",,21000,岐阜県,,,,,
4989803,4989803,"4,989,803",,21000,岐阜県,,,,,
8322804,8322804,"8,322,804",,21000,岐阜県,,,,,
3310706,3310706,"3,310,706",,21000,岐阜県,,,,,
9523494,9523494,"9,523,494",,21000,岐阜県,,,,,
1516880,1516880,"1,516,880",,22000,静岡県,,,,,
9601943,9601943,"9,601,943",,22000,静岡県,,,,,
6009134,6009134,"6,009,134",,22000,静岡県,,,,,
7131844,7131844,"7,131,844",,22000,静岡県,,,,,
3645216,3645216,"3,645,216",,22000,静岡県,,,,,
458804,458804,"458,804",,22000,静岡県,,,,,
5414316,5414316,"5,414,316",,22000,静岡県,,,,,
8686464,8686464,"8,686,464",,22000,静岡県,,,,,
617552,617552,"617,552",,22000,静岡県,,,,,
6070270,6070270,"6,070,270",,22000,静岡県,,,,,
8844062,8844062,"8,844,062",,23000,愛知県,,,,,
8532229,8532229,"8,532,229",,23000,愛知県,,,,,
1625058,1625058,"1,625,058",,23000,愛知県,,,,,
3764052,3764052,"3,764,052",,23000,愛知県,,,,,
2129607,2129607,"2,129,607",,23000,愛知県,,,,,
6012121,6012121,"6,012,121",,23000,愛知県,,,,,
4649859,4649859,"4,649,859",,23000,愛知県,,,,,
3462586,3462586,"3,462,586",,23000,愛知県,,,,,
4078329,4078329,"4,078,329",,23000,愛知県,,,,,
5353384,5353384,"5,353,384",,23000,愛知県,,,,,
3204970,3204970,"3,204,970",,24000,三重県,,,,,
991483,991483,"991,483",,24000,三重県,,,,,
1817740,1817740,"1,817,740",,24000,三重県,,,,,
6099786,6099786,"6,099,786",,24000,三重県,,,,,
5752290,5752290,"5,752,290",,24000,三重県,,,,,
9827770,9827770,"9,827,770",,24000,三重県,,,,,
1407256,1407256,"1,407,256",,24000,三重県,,,,,
3101776,3101776,"3,101,776",,24000,三重県,,,,,
5989793,5989793,"5,989,793",,24000,三重県,,,,,
